# pattern	okipona	truth	rationale	hotwords
f6/proof-as-social-process			Proof as Social Process -> unknown/unknown: If the pattern tagger's output aligns with the hand-coded proof analysis, it validates both the tagger and the thesis's claim that proofs are structured social-computational processes. If it doesn't align, the gap tells us exactly which reasoning moves the tagger misses.	proof, social, process, f6, pattern, tagger, s, output, aligns, hand
f6/q-turnstile-a			Q Turnstile A -> unknown/unknown: The Corneli (2014) thesis (§10.6) identifies problem posing as "the essence of pattern-making." The EPSRC LEAPQA proposal formalised this as Q⊢A. The SFI proposal framed it as the Artificial Stock Market applied to knowledge. All three point to the same insight: generating questions is harder and more valuable than generating answers.	q, turnstile, f6, corneli, 2014, thesis, 10, 6, identifies, problem
f6/scope-chain-tracking			Scope Chain Tracking -> unknown/unknown: The Corneli (2014) thesis Appendix B notes that "variables can be introduced as examples, which can have either 'global' or 'local' significance" (p.197). The entity taxonomy (GlobalEntity vs LocalBinding) makes this distinction computational. Scope awareness is what separates a term spotter from a mathematical reasoner.	scope, chain, tracking, f6, corneli, 2014, thesis, appendix, b, notes
f6/self-play-loop			Self-Play Loop -> unknown/unknown: The Corneli (2014) thesis (§10.5) identified "simulation work with artificial agents" as the key missing piece. The SFI Complexity Postdoc proposal modelled this on the Artificial Stock Market: agents that trade create a market; agents that ask and answer create a knowledge commons. The loop works only if the commons improves — measurable via graph density, evaluation scores, and gap reduction.	self, play, loop, f6, corneli, 2014, thesis, 10, 5, identified
f6/stratum-bridge			Stratum Bridge -> unknown/unknown: Thurston (1990) called for "the creation of channels for communication between the strata." The Corneli (2014) thesis (§10.3) cited this as a goal for PlanetMath. F6 realizes it computationally: the knowledge graph IS the channel, and bridge concepts are the points where learning and research illuminate each other.	stratum, bridge, f6, thurston, 1990, called, creation, channels, communication, between
f7/p0	tenpo	己	Hyperreal Enterprises as Seed Institution -> tenpo/己: A concrete institution anchors abstractions into lived practice	hyperreal, enterprises, seed, institution, f7, p0, concrete, anchors, abstractions, lived
f7/p1	monsi	引	Gravpad -> monsi/引: Transparency infrastructure should not require permission from those being made transparent	gravpad, f7, p1, transparency, infrastructure, require, permission, those, being, made
f7/p2	nasin	习	Scenario Simulations -> nasin/习: Scenario practice turns philosophy into actionable design	scenario, simulations, f7, p2, practice, turns, philosophy, actionable, design, develop
f7/p3	lukin	见	Landscape Intelligence (Probes + Lead Report) -> lukin/见: Evidence-based market intelligence grounds F7's transparency thesis in real demand signals	landscape, intelligence, probes, lead, report, f7, p3, evidence, based, market
features/emit-per-tick-mismatch			Emit the Per-Tick Mismatch, and Replay Without It -> unknown/unknown: WR-27 asks that a loop be born instrumented for its gain, and a value that is recorded but not read is the current state wearing an instrument. The replay is what separates those two, and it is the only part of this that cannot be satisfied by writing more fields.	emit, per, tick, mismatch, replay, without, features, wr, 27, asks
features/operator-turns-enter-the-observation-vector			Read the Operator's Turns, Not His Absence -> unknown/unknown: WR-16 rules that an operationalised loop the operator actually runs is a first-class observation channel, and the mark vocabulary is that loop: Joe already types his own turns, in a vocabulary he partly named. What the apparatus does with them today is measure how long it has been since he appeared. The per-class credit collapse to 0.009 is what a missing variable looks like from inside the model -- "he considered this and declined" and "he was elsewhere" arrive at the estimator as the same event, so the estimator learns that the operator is noise.	read, operator, s, turns, his, absence, features, enter, observation, vector
forward-model/flow-toward-controlled-vocabulary			Flow The Prose Toward A Controlled Vocabulary -> unknown/unknown: The typed-files ruling made the files typed; this makes the terms typed. It is the same move one level down, and it is what turns the pattern corpus from a description of the strategy into a strategy the machine can compute over.	flow, prose, toward, controlled, vocabulary, forward, model, typed, files, ruling
forward-model/graduate-strategy-by-outcome			Graduate Strategy By Outcome -> unknown/unknown: This is how a machine learns strategy without inventing its own morality: epistemic learning of means, with ends held exogenous per the preference-exogeneity invariant. Strategy becomes inferred from experience, honest because it is gated, and safe because the operator holds the ends.	graduate, strategy, outcome, forward, model, how, machine, learns, without, inventing
forward-model/inhabit-supplies-labels			Inhabitation Supplies The Labels -> unknown/unknown: The binding constraint on the self-improvement loop is label mass, not features. The inhabit-before-building ruling already directs effort toward inhabitation; naming inhabitation as the label supply reframes it from cost-avoidance to production and connects the governance ruling to the reward economy.	inhabitation, supplies, labels, forward, model, inhabit, binding, constraint, self, improvement
forward-model/price-your-own-moves			Price Your Own Moves -> unknown/unknown: Self-representation without a price becomes the hermit failure, arguing beautifully for moves nobody needed. Pricing moves by realized value is the economic completion of the recursive closure: the loop closes on the world, not just on itself.	price, own, moves, forward, model, self, representation, without, becomes, hermit
forward-model/reward-supersedes-evidence			Reward Supersedes Evidence -> unknown/unknown: Evidence-supersedes-assertion made the self-model honest; reward-supersedes-evidence makes it discriminating. Without it the empirical layer plateaus at counting, and the finding that reward is the binding constraint stays unaddressed.	reward, supersedes, evidence, forward, model, assertion, made, self, honest, makes
forward-model/seal-the-graduation-criteria			Seal The Graduation Criteria -> unknown/unknown: An unsealed bar is no bar. Sealing is the same anti-laundering move the flight preregistration already uses, applied to strategy: it removes the one degree of freedom an optimiser would exploit, so a graduation means the strategy actually held in the world.	seal, graduation, criteria, forward, model, unsealed, bar, no, sealing, same
forward-model/the-forward-model-is-a-pattern-cascade			Model The Future Build As A Pattern Cascade, Not A Mission List -> unknown/unknown: Patterns are reusable where missions are one-off. A future modeled as patterns tells you not just what to build but the shape of building it, and it composes with the retrospective semilattice into one continuous actual-to-projected object, the thing no current artifact provides.	model, future, build, pattern, cascade, mission, list, forward, patterns, reusable
fulab/blast-radius	ilo	化	Blast Radius Control -> ilo/化: The template defines the blast-radius record shape needed for future enforcement. - evidence: src/futon3/fulab/pattern_competence.clj - blast-radius-template matches event fields. - evidence: src/futon3/fulab/pattern_competence.clj - blast-radius-template includes :blast/notes for rollback rationale. - evidence-shape: {:session/id :string, :blast/surfaces [:string], :blast/rollback [:string], :blast/detectors [:string], :blast/risk :keyword, :blast/notes :string}	blast, radius, control, fulab, template, defines, record, shape, needed, future
fulab/changelog-trail	pini	才	Changelog-as-Trail -> pini/才: The changelog simulates the architecture and provides a migration path - entries can be backfilled into XTDB once the infrastructure exists. - evidence: src/futon3/fulab/pattern_competence.clj - changelog-entry-template matches trail entry shape. - evidence: src/futon3/fulab/pattern_competence.clj - changelog-entry-template includes :entry/session-id for traceability. - evidence: fulab-changelog.org - active manual trail with clocked-in patterns and session notes. - evidence-shape: {:changelog/file :string, :entry/date :string, :entry/session-id :string, :entry/pattern-id :string, :entry/deps [:string], :entry/artifacts [:string], :entry/summary :string}	changelog, trail, fulab, simulates, architecture, provides, migration, path, entries, backfilled
fulab/clock-in	pini	才	Agent Clock-In -> pini/才: The clock-in event creates a non-optional anchor for the proof path, so later actions can be evaluated against the declared intent. - evidence: src/f2/claude.clj - clock-in-event records :clock-in/session-id for audit linkage. - evidence: src/f2/codex.clj - clock-in-event now includes :clock-in/session-id for audit linkage. - evidence-shape: {:clock-in/pattern-id :string, :clock-in/intent :string, :clock-in/session-id :string, :clock-in/timestamp :inst, :clock-in/context :map}	agent, clock, fulab, event, creates, non, optional, anchor, proof, path
fulab/clock-out	pini	才	Agent Clock-Out -> pini/才: The clock-out event seals the proof path with the minimal complete data needed for audit, replay, and progress tracking. - evidence: src/f2/codex.clj - clock-out-event records :clock-out/session-id for closure linkage. - evidence: src/f2/claude.clj - clock-out-event records :clock-out/session-id for closure linkage. - evidence: src/f2/codex.clj - tool/approved events include :tool/params from pending calls to drive artifact tracking. - evidence: src/f2/claude.clj - tool/approved events include :tool/params from pending calls to drive artifact tracking. - evidence-shape: {:event/session :string, :pattern/primary :string, :clock-out/session-id :string, :pattern/trail [:map], :session/status :keyword, :artifacts [:string], :docs-written [:map], :stats :map, :society-paper :any, :clock-out/timestamp :inst}	agent, clock, out, fulab, event, seals, proof, path, minimal, complete
fulab/devmap-xref	kin	本	Devmap Cross-Reference -> kin/本: The template carries :pattern-ref targets and the HUD already surfaces them when present. - evidence: src/futon3/fulab/pattern_competence.clj - devmap-xref-template captures :pattern-ref targets. - evidence: src/futon3/fulab/pattern_competence.clj - devmap-xref-template adds :devmap-clause for clause linkage. - evidence: src/futon3/fulab/hud.clj - HUD candidates include :pattern-ref in prompt output. - evidence: src/futon3/pattern_hints.clj - library scan extracts @pattern-ref metadata for HUD entries. - evidence-shape: {:fulab-pattern :string, :devmap-prototype :string, :devmap-file :string, :devmap-clause :string}	devmap, cross, reference, fulab, xref, template, carries, pattern, ref, targets
fulab/notebook-cell	linja	亡	Live Notebook Cell -> linja/亡: The template mirrors the intended cell shape and preserves the fields needed for future live capture. - evidence: src/futon3/fulab/pattern_competence.clj - notebook-cell-template mirrors cell evidence shape. - evidence: src/futon3/fulab/pattern_competence.clj - notebook-cell-template adds :cell/sequence for ordering. - evidence-shape: {:session/id :string, :cell/id :string, :cell/sequence :long, :cell/input :string, :cell/output :string, :cell/metadata {:model :string, :cost :map, :latency-ms :long}, :cell/side-effects [:map], :cell/timestamp :inst}	live, notebook, cell, fulab, template, mirrors, intended, shape, preserves, fields
fulab/pattern-dep	kin	才	Pattern Dependency Declaration -> kin/才: Explicit dependencies model the proof path as a DAG, allowing each step's basis to be structurally verified. - evidence: src/f2/claude.clj - record-pattern-use! appends usage to the session trail and emits :pattern/used. - evidence: src/f2/codex.clj - record-pattern-use! appends usage to the session trail and emits :pattern/used. - evidence: src/f2/claude.clj - pattern-used-event supports optional :pattern/parent to declare dependency edges. - evidence: src/f2/claude.clj - pattern-used-event emits :pattern/dep for dependency edges. - evidence: src/f2/codex.clj - record-pattern-use! accepts :parent-id and emits :pattern/parent. - evidence: src/f2/codex.clj - pattern-used-event emits :pattern/dep for dependency edges. - evidence: scripts/proof_commit.clj - pattern-dep summary includes :pattern/channels for audit tagging. - evidence-shape: {:event/session :string, :pattern/id :string, :pattern/dep :string, :pattern/reason :string, :pattern/parent :string, :pattern/channels [:string]}	pattern, dependency, declaration, fulab, dep, explicit, dependencies, model, proof, path
fulab/pattern-propose	kin	了	Agent Pattern Proposal -> kin/了: This closes the loop: patterns guide agent work, and agent work refines patterns. The library stays evidence-led even before full automation. - evidence: src/futon3/fulab/pattern_competence.clj - added pattern-proposal-template for draft proposal structure. - evidence: src/futon3/fulab/pattern_competence.clj - proposal-claim-event emits proposal events. - evidence: src/futon3/fulab/pattern_competence.clj - proposal-claim-event stamps :proposal/claimed-at for review trace. - evidence: src/futon3/fulab/pattern_competence.clj - proposal template includes :proposal/reviewer-notes for review outcomes. - evidence: dev/lab-pattern-claim.clj - proposal claim path enforces supporting trail and status notes. - evidence: fulab-pattern-claim - proposal flags surface the claim flow for shell use. - evidence-shape: {:proposal/id :uuid, :pattern/draft :map, :proposal/supporting-trail [:uuid], :proposal/status :keyword, :proposal/claimed-at :inst}	agent, pattern, proposal, fulab, propose, closes, loop, patterns, guide, work
fulab/proof-commit	kin	双	Proof-Conformant Commit -> kin/双: The template already captures the validation envelope and timestamps it, ready for later enforcement. - evidence: src/futon3/fulab/pattern_competence.clj - proof-commit-template captures validation envelope. - evidence: src/futon3/fulab/pattern_competence.clj - proof-commit-template stamps :commit/checked-at for validation timing. - evidence: scripts/proof_commit.clj - proof-commit validation now writes envelope entries to resources/fulab-proof-commits.edn. - evidence-shape: {:commit/changes :any, :commit/session-id :string, :commit/checked-at :inst, :commit/pattern-trail [:map], :commit/validation {:ok? :boolean, :errors [:map]}}	proof, conformant, commit, fulab, template, already, captures, validation, envelope, timestamps
fulab/session-resume	pini	才	Session Resume -> pini/才: Explicit mapping and ancestor references preserve conversation continuity while keeping audit boundaries clear. - evidence: src/f2/codex.clj - session-started-event records :session/ancestor-id and :session/fucodex-cli-id when provided. - evidence: src/f2/codex.clj - resume-session! stamps :ancestor-id from stored session mapping. - evidence: src/f2/codex.clj - resume-session! stamps :resume/at and :resume/count in opts. - evidence: src/f2/codex.clj - session-started-event includes :resume/at and :resume/count for resumed sessions. - evidence: src/f2/codex.clj - session-started-event records :resume/prompt for resumed sessions. - evidence-shape: {:event/session :string, :session/ancestor-id :string, :session/fucodex-cli-id :string, :resume/prompt :string, :resume/at :inst, :resume/count :long}	session, resume, fulab, explicit, mapping, ancestor, references, preserve, conversation, continuity
fulab/tradeoff-record	ale	化	Trade-off Record -> ale/化: The template defines the decision record shape needed for future enforcement. - evidence: src/futon3/fulab/pattern_competence.clj - tradeoff-record-template captures decision fields. - evidence: src/futon3/fulab/pattern_competence.clj - tradeoff-record-template stamps :decision/recorded-at. - evidence-shape: {:session/id :string, :decision/id :string, :decision/recorded-at :inst, :decision/options [:string], :decision/assumptions [:string], :decision/rationale :string, :decision/reversal-triggers [:string]}	trade, off, record, fulab, tradeoff, template, defines, decision, shape, needed
futon-stack/argument	lukin	本	The FUTON Stack — An Argument for Persistent Knowledge Infrastructure -> lukin/本: coherence requires connection	futon, stack, argument, persistent, knowledge, infrastructure, coherence, requires, connection, layers
futon-theory/agent-contract	jan	义	Agent Contract -> jan/义: Unattributed changes are unauditable. Unobserved changes are reckless. Forced commits corrupt the system. The contract ensures that every agent, regardless of type, produces trustworthy work.	agent, contract, futon, theory, unattributed, changes, unauditable, unobserved, reckless, forced
futon-theory/all-or-nothing	ale	无	All-or-Nothing Integrity (Invariant 2) -> ale/无: Hydration needs similar invariants to ingest. You wouldn't rip a CD that didn't have proper 0's and 1's on it. The data must be whole to be trusted. Partial data creates partial truth, which is worse than no data.	all, nothing, integrity, invariant, 2, futon, theory, hydration, needs, similar
futon-theory/baldwin-cycle	sike	三	Baldwin Cycle -> sike/三: Systems that only execute (no learning) cannot adapt. Systems that only learn (no fixation) cannot accumulate. Systems that only fix (no compression) become brittle. The Baldwin cycle integrates all three.	baldwin, cycle, futon, theory, systems, only, execute, no, learning, cannot
futon-theory/coordination-protocol	kulupu	人	Coordination Protocol (Multi-Agent Handoff) -> kulupu/人: - Explicit handoffs prevent work from falling through cracks - Review gates ensure quality - Multiple channels provide resilience - Escalation prevents infinite waiting	coordination, protocol, multi, agent, handoff, futon, theory, explicit, handoffs, prevent
futon-theory/counter-ratchet	nanpa	计	Counter-Ratchet (Invariant I2) -> nanpa/计: Data loss is often gradual and silent. 14 -> 13 -> 12 -> ... -> 4. Each small loss seems like noise. The ratchet makes every drop visible and requires explanation. No unexplained regressions.	counter, ratchet, invariant, i2, futon, theory, data, loss, often, gradual
futon-theory/crime-relocates-to-a-scarcer-witness			The Crime Relocates to a Scarcer Witness (The Witness Ladder) -> unknown/unknown: This is the Pudding-Prover rationale, derived from below: "the proof is in the pudding" means the only un-fakeable witness is the realized outcome; everything cheaper can be gamed. So the discipline is to keep raising the cost-to-fake until only the real thing passes — which is why a reward channel must end at a witnessed-outcome gate (`[[aif/two-layer-calibration]]` L2, pudding-G1), not at any cheaper internal check.	crime, relocates, scarcer, witness, ladder, futon, theory, pudding, prover, rationale
futon-theory/curry-howard-operational	sitelen	双	Curry-Howard Operational Principle -> sitelen/双: Without this correspondence, code is arbitrary text and specs are wishful thinking. With it, code and specs are two views of the same truth. The program proves the spec; the spec justifies the program.	curry, howard, operational, principle, futon, theory, without, correspondence, code, arbitrary
futon-theory/derive-exits-on-a-minted-sorry			DERIVE Exits on a Minted Sorry (You Can't Argue Until You Know What You're Arguing About) -> unknown/unknown: Type before term is what makes the rest of the lifecycle composable: a cascade is only judgeable against a stated want (the ruling surface certifies problem → cascade → hole → solution as one chain); a witness only means something relative to a claim; and the WM's advance-typing (:ratified-car / :design / ...) is precisely a typing of OPEN SORRIES — none of which exist if DERIVE never minted one.	derive, exits, minted, sorry, t, argue, until, know, what, re
futon-theory/durability-first	poka	本	Durability First (Invariant 0) -> poka/本: A storage layer that can't reliably store is violating its reason for existence. Layer 0 errors must surface as Layer 0 errors, not masked by higher-layer failures.	durability, first, invariant, 0, futon, theory, storage, layer, t, reliably
futon-theory/error-hierarchy	palisa	门	Error Hierarchy (Invariant 3) -> palisa/门: Debugging is O(layers * complexity) when errors surface at wrong layer, O(1) when they surface at correct layer. The first clue should point to the right file, not send you on a wild goose chase.	error, hierarchy, invariant, 3, futon, theory, debugging, o, layers, complexity
futon-theory/event-protocol	sike	令	Event Protocol -> sike/令: Unstructured change is unauditable change. The protocol ensures that every mutation has a traceable path. When something breaks, the event log tells the story of how we got here.	event, protocol, futon, theory, unstructured, change, unauditable, ensures, every, mutation
futon-theory/four-types	linja	四	Four Types Framework -> linja/四: Conflating these types leads to confusion: optimizing behavior (phenotype) without capturing it (genotype), or defining interfaces (exotype) that don't compose across domains (missing xenotype). Separating them enables systematic evolution with auditability.	four, types, framework, futon, theory, conflating, these, leads, confusion, optimizing
futon-theory/futonic-logic			Futonic Logic: Vocabulary, Composition, and the Recognition Loop -> unknown/unknown: No rationale clause supplied.	futonic, logic, vocabulary, composition, recognition, loop, futon, theory, specifies, rules
futon-theory/honest-map-over-flattering-counter			The Honest Map Beats the Flattering Counter -> unknown/unknown: A metric is only trustworthy if truth can move it the "wrong" way; a counter that only ever goes down is an incentive to conceal, not to do. (This is the operational face of earned-closure and `[[aif/no-self-certification]]`.)	honest, map, beats, flattering, counter, futon, theory, over, metric, only
futon-theory/interface-loop	palisa	介	Interface Loop -> palisa/介: Global optimization is expensive and opaque. Local optimization at interfaces is tractable and auditable. The interface loop converts every boundary into a learning/accumulation opportunity.	interface, loop, futon, theory, global, optimization, expensive, opaque, local, interfaces
futon-theory/local-gain-persistence	awen	功	Local Gain Persistence Invariant -> awen/功: Accumulated capability is the product of engineering. If capabilities exist but aren't captured, the product is ephemeral. This invariant ensures that every gain either becomes permanent structure or is acknowledged as temporary and removed.	local, gain, persistence, invariant, futon, theory, accumulated, capability, product, engineering
futon-theory/minimum-viable-events	lili	少	Minimum Viable Events (Axiom A5) -> lili/少: Auditability is a requirement, not an option. But bloated logs are unreadable logs. A5 threads the needle: enough for proof, no more for comfort.	minimum, viable, events, axiom, a5, futon, theory, auditability, requirement, option
futon-theory/mission-dependency	linja	双	Mission Dependency Graph -> linja/双: - Explicit dependencies prevent wasted work on blocked missions - Graph structure enables priority inference - Unblock propagation accelerates overall progress - Shared resources surface coordination needs	mission, dependency, graph, futon, theory, explicit, dependencies, prevent, wasted, work
futon-theory/mission-interface-signature			Mission Interface Signature (Boundary Types) -> unknown/unknown: - Internal correctness without boundary specification produces systems that cannot be composed, integrated, or replaced - Typed ports force the mission author to think about what the system *presents*, not just what it *does internally* - The composition constraint catches the exact failure mode observed in futon1a: code that exists without specification - Wiring diagrams require typed interfaces at every boundary; missions are the organizational equivalent - Fidelity contracts prevent "compat surface passes while behavior silently drops" failures during ports - The same discipline prevents spec omissions in greenfield missions	mission, interface, signature, boundary, types, futon, theory, internal, correctness, without
futon-theory/mission-lifecycle	sike	马	Mission Lifecycle (State Machine) -> sike/马: - Explicit states prevent invisible drift - Transition requirements create evidence trail - Blocked states surface dependency graphs - Review gates ensure verification before closure	mission, lifecycle, state, machine, futon, theory, explicit, states, prevent, invisible
futon-theory/mission-scoping	pi	王	Mission Scoping (Bounded Ownership) -> pi/王: - Bounded scope enables completion - Explicit exclusions prevent scope creep - Single owner prevents diffusion of responsibility - Dependencies surface the mission graph	mission, scoping, bounded, ownership, futon, theory, scope, enables, completion, explicit
futon-theory/progress-signal	nanpa	门	Progress Signal (Evidence Accumulation) -> nanpa/门: - Evidence accumulation makes progress visible - Metrics enable early intervention - Health states trigger appropriate responses - Dead mission detection prevents zombie work	progress, signal, evidence, accumulation, futon, theory, makes, visible, metrics, enable
futon-theory/proof-path	nasin	归	Proof Path -> nasin/归: Without proof paths, changes are unauditable. With them, any bug can be traced from symptom to cause through the evidence chain. The spec mediates future state into present; the proof path is how we get there defensibly.	proof, path, futon, theory, without, paths, changes, unauditable, any, bug
futon-theory/rapid-debugging	lukin	示	Rapid Debugging (Invariant 4) -> lukin/示: Time-to-diagnosis determines time-to-fix. A system where bugs take hours to find will have more bugs, because the feedback loop is slow. Fast debugging is a multiplier on all other engineering work.	rapid, debugging, invariant, 4, futon, theory, time, diagnosis, determines, fix
futon-theory/retroactive-canonicalization			Specification Emerges by Retroactive Canonicalization of Ancestors -> unknown/unknown: Without auditable canonicalization, specifications appear to be imposed from outside — "the theory says X" with no explanation of why. This makes theory fragile: it can be ignored because its authority is unexplained. With canonicalization, theory authority traces back to practice: "the theory says X because incidents A, B, C demonstrated that X is structurally necessary." This is not a priori authority but empirical authority — the same kind the ancestors have, but compressed and formalized.	specification, emerges, retroactive, canonicalization, ancestors, futon, theory, without, auditable, specifications
futon-theory/retrospective-stability	awen	久	Retrospective Stability -> awen/久: Engineering time is finite. Work that must be redone is wasted work. Retrospective stability is an investment: pay slightly more now for paths that remain valid as the system grows.	retrospective, stability, futon, theory, engineering, time, finite, work, redone, wasted
futon-theory/reverse-morphogenesis			Reverse Morphogenesis: Constraint Inference from Form and Fruit -> unknown/unknown: No rationale clause supplied.	reverse, morphogenesis, constraint, inference, form, fruit, futon, theory, specification, extends
futon-theory/single-source-of-truth	wan	一	Single Source of Truth (Invariant 1) -> wan/一: Identity is the foundation of relations. If entity A relates to entity B, we must know exactly which entities those are. Ambiguity in identity propagates to ambiguity in relations, making the entire graph unreliable.	single, source, truth, invariant, 1, futon, theory, identity, foundation, relations
futon-theory/stop-the-line	pini	止	Stop-the-Line Protocol -> pini/止: Continuing to run with broken invariants turns one problem into many. A single write to corrupt storage can cascade. Stopping early contains the blast radius and preserves diagnostic context.	stop, line, protocol, futon, theory, continuing, run, broken, invariants, turns
futon-theory/structural-tension-as-observation			Structural Tension Is the Observation Vector for Library Evolution -> unknown/unknown: Without this connection, the AIF wiring diagram framework and the coordination rewrite are parallel projects — one theoretical, one engineering. With it, they are the same project. The wiring diagram specifies what to build. The coordination patterns specify how each component works. The argument establishes why it must be one system. And the structural tension criteria tell you when the library needs to evolve — which is the question that retroactive canonicalization answers but does not itself pose.	structural, tension, observation, vector, library, evolution, futon, theory, without, connection
futon-theory/symbolic-geodesic	nasin	小	Symbolic Geodesic -> nasin/小: Complexity is cost. Every step in a proof path is a potential failure point, a debugging surface, a thing to maintain. The geodesic minimizes this surface while maintaining defensibility.	symbolic, geodesic, futon, theory, complexity, cost, every, step, proof, path
futon-theory/symbolic-individuation			Compound Symbols Individuate When Their Internal Structure Becomes Perceivable -> unknown/unknown: Without this pattern, decomposition appears arbitrary — an engineering convenience, not a structural necessity. With it, decomposition is the natural consequence of compound symbols whose internal structure becomes perceivable when complexity exceeds holding capacity. The three-futon split is not a refactoring decision but a perception event: the moment when futon3's internal timescale structure surfaced as three individuated symbols, each carrying its own process-origin, each interacting through the compound symbol they emerged from.	compound, symbols, individuate, when, internal, structure, becomes, perceivable, futon, theory
futon-theory/task-as-arrow			A Task Is a BHK Arrow: Constructive Transformation with Proof -> unknown/unknown: Without arrow semantics, tasks are described as "do X" and evaluated as "was X done?" — which is descriptive, not constructive. With arrow semantics, tasks are "construct a proof that B holds given proof that A holds" — which is constructive, composable, and auditable. The proof path is not documentation of work; it IS the proof.	task, bhk, arrow, constructive, transformation, proof, futon, theory, without, semantics
futon-theory/the-woven-form			The Woven Form: 蒲團, the Spindle (專), and the Support of Concentration -> unknown/unknown: Form and function are one spindle-motion. 專 supplies 團 its rotational-roundness AND, through its other stream, the gathering the cushion is *for*: a concentrated form (fibres gathered + wound) that supports concentration (single-pointed sitting). A form that stops gathering has stopped being a futon — the etymology fixes the shape of the apparatus, it is not decoration. (Adopted as a generative structuring regime — a productive 部 — not a claim about historical word-formation.)	woven, form, spindle, support, concentration, futon, theory, function, one, motion
futon-theory/theory-as-exotype	lawa	元	Theory as Exotype -> lawa/元: Without theory-as-exotype, each domain reinvents constraints ad-hoc. With it, all domains share the same foundational guarantees while developing domain-specific structure. The theory is the common interface that makes the stack coherent.	theory, exotype, futon, without, each, domain, reinvents, constraints, ad, hoc
futon-theory/wyrd			Wyrd: Persistent Salience Across Rival Containers -> unknown/unknown: Salience is generated not by isolated symbols but by partial compositions (鹽) that survive migration across incompatible 部. When the rate of regime-multiplication exceeds the rate of container-stabilization, more configurations remain in this trans-regime state. The "mere X" reflex exists because containing wyrd in a single regime is cognitively cheap and politically convenient — but the cost is the destruction of the diagnostic signal the wyrd-salience carried. The Norns name what we already practice: Urðr is the past we cite as evidence, Verðandi is the act we are presently composing, Skuld is the debt that composition incurs. Premature closure into any one Norn — collapsing Skuld into "future work" or Verðandi into "current state" — strips the three-time structure that makes composition legible at all.	wyrd, persistent, salience, across, rival, containers, futon, theory, generated, isolated
futon-theory/xenotype-portability	tawa	以	Xenotype Portability -> tawa/以: The xenotype names why cross-layer gains compound. Without it, each layer's improvements are isolated. With it, improvements to the adaptation mechanism benefit all layers that use it.	xenotype, portability, futon, theory, names, why, cross, layer, gains, compound
gauntlet/ARGUMENT			Argument for the Gauntlet: From Peripheral Phenomenology to Autonomous Multi-Agent Coordination -> unknown/unknown: No rationale clause supplied.	argument, gauntlet, peripheral, phenomenology, autonomous, multi, agent, coordination, flexiformal, pattern
gauntlet/aif-as-environment-not-instruction			AIF as Environment, Not Instruction -> unknown/unknown: The Emacs modeline doesn't tell you to save your file. It shows ** and you notice. The information is in the world, not in a command. AIF-as-instruction produces compliance; AIF-as-environment produces adaptation. The peripheral's sensory surface is the right place for AIF state because it's already the mechanism for constituting the agent's world.	aif, environment, instruction, gauntlet, emacs, modeline, doesn, t, tell, save
gauntlet/co-presence-over-co-location			Co-Presence Over Co-Location -> unknown/unknown: Co-presence enables emergent coordination without explicit messaging. If I can see that Codex is working on problem 6, I naturally start on problem 7. If I can see that Claude just annotated the mission document, I read the annotation before duplicating the work. IRC narration is voluntary and lossy; structural presence is automatic and complete.	co, presence, over, location, gauntlet, enables, emergent, coordination, without, explicit
gauntlet/modeline-persists-across-worlds			The Modeline Persists Across Worlds -> unknown/unknown: The Emacs modeline works because it's always there. You don't think about it until you need it (file modified? what mode am I in? what line?). It's the lowest-cost, highest-availability status surface. For agents, the equivalent is: you don't process the modeline until something changes — free energy spikes, mana drops below threshold, τ hits abstention range. Then it's there, in the observation, without requiring a separate query. It already works for ants (futon2) whose lives are simple. For fulab agents whose lives span multiple worlds, the modeline is what makes AIF portable.	modeline, persists, across, worlds, gauntlet, emacs, works, because, s, always
gauntlet/placenta-transfer			Transfer Placental Functions to Infrastructure -> unknown/unknown: A placenta is a temporary organ. Its functions must transfer to the embryo's own systems for the organism to survive independently. Attempting to remove the placenta all at once (fully autonomous agents with no infrastructure) kills the embryo. Attempting to keep the placenta forever (human always in the loop) limits the organism to the human's bandwidth, attention span, and sleep schedule.	transfer, placental, functions, infrastructure, gauntlet, placenta, temporary, organ, its, embryo
gauntlet/teaching-inversion			The Teaching Inversion -> unknown/unknown: Peeragogy is peer learning — it doesn't privilege the teacher. If the agent finds a proof route the human missed, the human's AIF loop needs that observation to update its own beliefs. The human staying up until 1:15am dispatching agents is a bandwidth problem; the human not learning from what the agents found is a waste problem. Both are solved by the same mechanism: agents that can surface their discoveries as teachable moments.	teaching, inversion, gauntlet, peeragogy, peer, learning, doesn, t, privilege, teacher
gauntlet/umwelt-not-architecture			Draw the Umwelt, Not the Architecture -> unknown/unknown: The peripheral's job is to constitute the agent's world (P-1), not to expose the system's internals. An agent that sees "Codex is examining the microwave" inhabits a shared world. An agent that calls GET /agency/agents/{codex}/status queries a database. Same information, different phenomenology, different behavior.	draw, umwelt, architecture, gauntlet, peripheral, s, job, constitute, agent, world
