# pattern	okipona	truth	rationale	hotwords
fulab/changelog-trail	pini	才	Changelog-as-Trail -> pini/才: The changelog simulates the architecture and provides a migration path - entries can be backfilled into XTDB once the infrastructure exists. - evidence: src/futon3/fulab/pattern_competence.clj - changelog-entry-template matches trail entry shape. - evidence: src/futon3/fulab/pattern_competence.clj - changelog-entry-template includes :entry/session-id for traceability. - evidence: fulab-changelog.org - active manual trail with clocked-in patterns and session notes. - evidence-shape: {:changelog/file :string, :entry/date :string, :entry/session-id :string, :entry/pattern-id :string, :entry/deps [:string], :entry/artifacts [:string], :entry/summary :string}	changelog, trail, fulab, simulates, architecture, provides, migration, path, entries, backfilled, xtdb, once, infrastructure, exists, evidence, src, futon3, pattern, competence, clj
fulab/clock-in	pini	才	Agent Clock-In -> pini/才: The clock-in event creates a non-optional anchor for the proof path, so later actions can be evaluated against the declared intent. - evidence: src/f2/claude.clj - clock-in-event records :clock-in/session-id for audit linkage. - evidence: src/f2/codex.clj - clock-in-event now includes :clock-in/session-id for audit linkage. - evidence-shape: {:clock-in/pattern-id :string, :clock-in/intent :string, :clock-in/session-id :string, :clock-in/timestamp :inst, :clock-in/context :map}	agent, clock, fulab, event, creates, non, optional, anchor, proof, path, so, later, actions, evaluated, against, declared, intent, evidence, src, f2
fulab/clock-out	pini	才	Agent Clock-Out -> pini/才: The clock-out event seals the proof path with the minimal complete data needed for audit, replay, and progress tracking. - evidence: src/f2/codex.clj - clock-out-event records :clock-out/session-id for closure linkage. - evidence: src/f2/claude.clj - clock-out-event records :clock-out/session-id for closure linkage. - evidence: src/f2/codex.clj - tool/approved events include :tool/params from pending calls to drive artifact tracking. - evidence: src/f2/claude.clj - tool/approved events include :tool/params from pending calls to drive artifact tracking. - evidence-shape: {:event/session :string, :pattern/primary :string, :clock-out/session-id :string, :pattern/trail [:map], :session/status :keyword, :artifacts [:string], :docs-written [:map], :stats :map, :society-paper :any, :clock-out/timestamp :inst}	agent, clock, out, fulab, event, seals, proof, path, minimal, complete, data, needed, audit, replay, progress, tracking, evidence, src, f2, codex
fulab/devmap-xref	kin	本	Devmap Cross-Reference -> kin/本: The template carries :pattern-ref targets and the HUD already surfaces them when present. - evidence: src/futon3/fulab/pattern_competence.clj - devmap-xref-template captures :pattern-ref targets. - evidence: src/futon3/fulab/pattern_competence.clj - devmap-xref-template adds :devmap-clause for clause linkage. - evidence: src/futon3/fulab/hud.clj - HUD candidates include :pattern-ref in prompt output. - evidence: src/futon3/pattern_hints.clj - library scan extracts @pattern-ref metadata for HUD entries. - evidence-shape: {:fulab-pattern :string, :devmap-prototype :string, :devmap-file :string, :devmap-clause :string}	devmap, cross, reference, fulab, xref, template, carries, pattern, ref, targets, hud, already, surfaces, when, present, evidence, src, futon3, competence, clj
fulab/notebook-cell	linja	亡	Live Notebook Cell -> linja/亡: The template mirrors the intended cell shape and preserves the fields needed for future live capture. - evidence: src/futon3/fulab/pattern_competence.clj - notebook-cell-template mirrors cell evidence shape. - evidence: src/futon3/fulab/pattern_competence.clj - notebook-cell-template adds :cell/sequence for ordering. - evidence-shape: {:session/id :string, :cell/id :string, :cell/sequence :long, :cell/input :string, :cell/output :string, :cell/metadata {:model :string, :cost :map, :latency-ms :long}, :cell/side-effects [:map], :cell/timestamp :inst}	live, notebook, cell, fulab, template, mirrors, intended, shape, preserves, fields, needed, future, capture, evidence, src, futon3, pattern, competence, clj, adds
fulab/pattern-dep	kin	才	Pattern Dependency Declaration -> kin/才: Explicit dependencies model the proof path as a DAG, allowing each step's basis to be structurally verified. - evidence: src/f2/claude.clj - record-pattern-use! appends usage to the session trail and emits :pattern/used. - evidence: src/f2/codex.clj - record-pattern-use! appends usage to the session trail and emits :pattern/used. - evidence: src/f2/claude.clj - pattern-used-event supports optional :pattern/parent to declare dependency edges. - evidence: src/f2/claude.clj - pattern-used-event emits :pattern/dep for dependency edges. - evidence: src/f2/codex.clj - record-pattern-use! accepts :parent-id and emits :pattern/parent. - evidence: src/f2/codex.clj - pattern-used-event emits :pattern/dep for dependency edges. - evidence: scripts/proof_commit.clj - pattern-dep summary includes :pattern/channels for audit tagging. - evidence-shape: {:event/session :string, :pattern/id :string, :pattern/dep :string, :pattern/reason :string, :pattern/parent :string, :pattern/channels [:string]}	pattern, dependency, declaration, fulab, dep, explicit, dependencies, model, proof, path, dag, allowing, each, step, s, basis, structurally, verified, evidence, src
fulab/pattern-propose	kin	了	Agent Pattern Proposal -> kin/了: This closes the loop: patterns guide agent work, and agent work refines patterns. The library stays evidence-led even before full automation. - evidence: src/futon3/fulab/pattern_competence.clj - added pattern-proposal-template for draft proposal structure. - evidence: src/futon3/fulab/pattern_competence.clj - proposal-claim-event emits proposal events. - evidence: src/futon3/fulab/pattern_competence.clj - proposal-claim-event stamps :proposal/claimed-at for review trace. - evidence: src/futon3/fulab/pattern_competence.clj - proposal template includes :proposal/reviewer-notes for review outcomes. - evidence: dev/lab-pattern-claim.clj - proposal claim path enforces supporting trail and status notes. - evidence: fulab-pattern-claim - proposal flags surface the claim flow for shell use. - evidence-shape: {:proposal/id :uuid, :pattern/draft :map, :proposal/supporting-trail [:uuid], :proposal/status :keyword, :proposal/claimed-at :inst}	agent, pattern, proposal, fulab, propose, closes, loop, patterns, guide, work, refines, library, stays, evidence, led, even, before, full, automation, src
fulab/proof-commit	kin	双	Proof-Conformant Commit -> kin/双: The template already captures the validation envelope and timestamps it, ready for later enforcement. - evidence: src/futon3/fulab/pattern_competence.clj - proof-commit-template captures validation envelope. - evidence: src/futon3/fulab/pattern_competence.clj - proof-commit-template stamps :commit/checked-at for validation timing. - evidence: scripts/proof_commit.clj - proof-commit validation now writes envelope entries to resources/fulab-proof-commits.edn. - evidence-shape: {:commit/changes :any, :commit/session-id :string, :commit/checked-at :inst, :commit/pattern-trail [:map], :commit/validation {:ok? :boolean, :errors [:map]}}	proof, conformant, commit, fulab, template, already, captures, validation, envelope, timestamps, ready, later, enforcement, evidence, src, futon3, pattern, competence, clj, stamps
fulab/session-resume	pini	才	Session Resume -> pini/才: Explicit mapping and ancestor references preserve conversation continuity while keeping audit boundaries clear. - evidence: src/f2/codex.clj - session-started-event records :session/ancestor-id and :session/fucodex-cli-id when provided. - evidence: src/f2/codex.clj - resume-session! stamps :ancestor-id from stored session mapping. - evidence: src/f2/codex.clj - resume-session! stamps :resume/at and :resume/count in opts. - evidence: src/f2/codex.clj - session-started-event includes :resume/at and :resume/count for resumed sessions. - evidence: src/f2/codex.clj - session-started-event records :resume/prompt for resumed sessions. - evidence-shape: {:event/session :string, :session/ancestor-id :string, :session/fucodex-cli-id :string, :resume/prompt :string, :resume/at :inst, :resume/count :long}	session, resume, fulab, explicit, mapping, ancestor, references, preserve, conversation, continuity, while, keeping, audit, boundaries, clear, evidence, src, f2, codex, clj
fulab/tradeoff-record	ale	化	Trade-off Record -> ale/化: The template defines the decision record shape needed for future enforcement. - evidence: src/futon3/fulab/pattern_competence.clj - tradeoff-record-template captures decision fields. - evidence: src/futon3/fulab/pattern_competence.clj - tradeoff-record-template stamps :decision/recorded-at. - evidence-shape: {:session/id :string, :decision/id :string, :decision/recorded-at :inst, :decision/options [:string], :decision/assumptions [:string], :decision/rationale :string, :decision/reversal-triggers [:string]}	trade, off, record, fulab, tradeoff, template, defines, decision, shape, needed, future, enforcement, evidence, src, futon3, pattern, competence, clj, captures, fields
futon-stack/argument	lukin	本	The FUTON Stack — An Argument for Persistent Knowledge Infrastructure -> lukin/本: coherence requires connection	futon, stack, argument, persistent, knowledge, infrastructure, coherence, requires, connection, layers, connect, through, shared, graph, memory, stores, everything, active, inference, provides
hdm/bootstrap-kernel	suno	公	HDM - Bootstrap Kernel -> suno/公: HDM cannot wait for full automation; the viable strategy is an evolving kernel that becomes "just good enough" to strengthen itself. Bootstrapping is a permanent mode, not a temporary phase.	hdm, bootstrap, kernel, cannot, wait, full, automation, viable, strategy, evolving, becomes, just, good, enough, strengthen, itself, bootstrapping, permanent, mode, temporary
hdm/deep-storage-to-active-graph	ala	乃	HDM - Deep Storage -> Active Graph -> ala/乃: A unified, pattern-indexed graph enables reasoning/learning across boundaries while respecting each project's autonomy and identity.	hdm, deep, storage, active, graph, unified, pattern, indexed, enables, reasoning, learning, across, boundaries, while, respecting, each, project, s, autonomy, identity
hdm/human-machine-dialogue	toki	口	HDM - Human<->Machine Dialogue -> toki/口: Dialogue is already how humans learn/teach mathematics; embedding it in HDM aligns with practice and leverages LLM strengths instead of fighting them.	hdm, human, machine, dialogue, already, how, humans, learn, teach, mathematics, embedding, aligns, practice, leverages, llm, strengths, instead, fighting, make, core
hdm/hyperreal-capital	kama	才	HDM - Hyperreal Capital -> kama/才: Mathematical value lies in what people (and agents) can *do*; HDM should lower the barrier from "reading" to "acting."	hdm, hyperreal, capital, mathematical, value, lies, what, people, agents, do, lower, barrier, reading, acting, treat, engine, building, turning, archives, traversable
hdm/non-capture	open	公	HDM - Non-Capture Guardrails -> open/公: Without structural protection, HDM risks becoming another gated service; with guardrails it can stay a backbone for both public and private tooling without being owned.	hdm, non, capture, guardrails, without, structural, protection, risks, becoming, another, gated, service, stay, backbone, both, public, private, tooling, being, owned
hdm/opacity-to-transparency	suno	白	HDM - Opacity -> Transparency -> suno/白: Without transparency, mathematical capital remains locked in institutions and formats; with it, HDM can support equitable access, machine reasoning, and scalable human learning.	hdm, opacity, transparency, without, mathematical, capital, remains, locked, institutions, formats, support, equitable, access, machine, reasoning, scalable, human, learning, convert, opaque
hdm/outline-first-detail-later	kama	白	HDM - Outline First, Detail Later -> kama/白: Capturing strategy and pattern is often enough to index an argument, relate it to others, and detect gross inconsistencies; detail can be filled in on demand but the skeleton must stay visible.	hdm, outline, first, detail, later, capturing, strategy, pattern, often, enough, index, argument, relate, others, detect, gross, inconsistencies, filled, demand, skeleton
hdm/simulation-beats-reality	nasin	门	HDM - Simulation Beats Reality -> nasin/门: Mathematics already lives partly as a hyperreality in imagination; HDM makes that shared and concrete. A carefully designed simulation can support more insight, reuse, and collaboration than fragmented historical storage.	hdm, simulation, beats, reality, mathematics, already, lives, partly, hyperreality, imagination, makes, shared, concrete, carefully, designed, support, more, insight, reuse, collaboration
iching/hexagram-01-qian	jan	天	䷀ 乾 (Qián) - The Creative -> jan/天: Creation is the assertion of form into potentiality. Without a receptive medium, assertion dissipates. The pattern is universal because every domain has this dynamic: signal needs channel, action needs world, intention needs material.	qi, n, creative, iching, hexagram, 01, qian, creation, assertion, form, potentiality, without, receptive, medium, dissipates, pattern, universal, because, every, domain
iching/hexagram-02-kun	jan	土	䷁ 坤 (Kūn) - The Receptive -> jan/土: Completion requires a medium that accepts form without distorting it. The pattern is universal: every signal needs a channel, every seed needs soil, every assertion needs a world that can hold it.	k, n, receptive, iching, hexagram, 02, kun, completion, requires, medium, accepts, form, without, distorting, pattern, universal, every, signal, needs, channel
iching/hexagram-03-zhun	tawa	功	䷂ 屯 (Zhūn) - Difficulty at the Beginning -> tawa/功: Early turbulence is normal; structure must emerge gradually.	zh, n, difficulty, beginning, iching, hexagram, 03, zhun, early, turbulence, normal, structure, emerge, gradually, beginnings, chaotic, persistence, small, enable, growth
iching/hexagram-04-meng	mi	少	䷃ 蒙 (Méng) - Youthful Folly / Envelopment -> mi/少: Early systems grow through guidance, not through force.	m, ng, youthful, folly, envelopment, iching, hexagram, 04, meng, early, systems, grow, through, guidance, force, immature, energy, needs, learning, requires
iching/hexagram-05-xu	nena	叼	䷄ 需 (Xū) - Waiting -> nena/叼: Timing matters; disciplined patience preserves capacity.	x, waiting, iching, hexagram, 05, xu, timing, matters, disciplined, patience, preserves, capacity, active, prepare, hold, position, until, conditions, align
iching/hexagram-06-song	utala	口	䷅ 訟 (Sòng) - Conflict -> utala/口: Conflict can be resolved through boundary-setting rather than domination.	s, ng, conflict, iching, hexagram, 06, song, resolved, through, boundary, setting, rather, than, domination, arises, when, forces, oppose, clarity, restraint
iching/hexagram-07-shi	kulupu	功	䷆ 師 (Shī) - The Army -> kulupu/功: Collective strength emerges only with alignment and restraint.	sh, army, iching, hexagram, 07, shi, collective, strength, emerges, only, alignment, restraint, action, requires, discipline, coordination, serve, clear, objective
iching/hexagram-08-bi	o	亏	䷇ 比 (Bǐ) - Holding Together / Union -> o/亏: Cohesion is a chosen alignment, not a permanent constraint.	b, holding, together, union, iching, hexagram, 08, bi, cohesion, chosen, alignment, permanent, constraint, creates, strength, maintained
iching/hexagram-09-xiaochu	lupa	入	䷈ 小畜 (Xiǎo Chù) - The Taming Power of the Small -> lupa/入: Gentle constraints can shape large motion over time.	xi, o, ch, taming, power, small, iching, hexagram, 09, xiaochu, gentle, constraints, shape, large, motion, over, time, influences, restrain, great
iching/hexagram-10-lu	sijelo	允	䷉ 履 (Lǚ) - Treading -> sijelo/允: Safe progress depends on situational awareness and measured action.	l, treading, iching, hexagram, 10, lu, safe, progress, depends, situational, awareness, measured, action, carefully, among, power, prevents, harm, respect, terrain
iching/hexagram-11-tai	mi	天	䷊ 泰 (Tài) - Peace / Harmony -> mi/天: Sustainable dynamics require both initiation and sustainment in conversation. This is the edge-of-chaos condition: enough creative pressure to maintain change, enough receptive structure to prevent dissolution.	t, i, peace, harmony, iching, hexagram, 11, tai, sustainable, dynamics, require, both, initiation, sustainment, conversation, edge, chaos, condition, enough, creative
iching/hexagram-12-pi	alasa	天	䷋ 否 (Pǐ) - Obstruction / Standstill -> alasa/天: Sustained dynamics require exchange. When the channel breaks, energy persists but coherence fades.	p, obstruction, standstill, iching, hexagram, 12, pi, sustained, dynamics, require, exchange, when, channel, breaks, energy, persists, coherence, fades, heaven, earth
iching/hexagram-13-tongren	lete	门	䷌ 同人 (Tóng Rén) - Fellowship with Men -> lete/门: True coordination requires common vision, not coercion.	t, ng, r, n, fellowship, men, iching, hexagram, 13, tongren, true, coordination, requires, common, vision, coercion, arises, shared, clarity, purpose
iching/hexagram-14-dayou	e	功	䷍ 大有 (Dà Yǒu) - Great Possession -> e/功: Abundance is only stable when managed with clarity.	d, y, u, great, possession, iching, hexagram, 14, dayou, abundance, only, stable, when, managed, clarity, requires, humility, wise, distribution, destabilize
iching/hexagram-15-qian	kule	节	䷎ 謙 (Qiān) - Modesty -> kule/节: Balance is sustained when extremes are tempered.	qi, n, modesty, iching, hexagram, 15, qian, balance, sustained, when, extremes, tempered, levels, brings, lowering, high, raising, low
iching/hexagram-16-yu	lili	允	䷏ 豫 (Yù) - Enthusiasm -> lili/允: Motivation is a force multiplier when aligned.	y, enthusiasm, iching, hexagram, 16, yu, motivation, force, multiplier, when, aligned, mobilizes, energy, channeled, avoid, disorder
iching/hexagram-17-sui	monsi	引	䷐ 隨 (Suí) - Following -> monsi/引: Alignment with a strong signal can accelerate progress if not rigid.	su, following, iching, hexagram, 17, sui, alignment, strong, signal, accelerate, progress, rigid, aligns, moving, leader, success, comes, flexible, responsiveness
iching/hexagram-18-gu	mute	一	䷑ 蠱 (Gǔ) - Work on What Has Been Spoiled -> mute/一: Without repair, inherited corruption spreads.	g, work, what, been, spoiled, iching, hexagram, 18, gu, without, repair, inherited, corruption, spreads, decay, requires, deliberate, clear, before, progress
iching/hexagram-19-lin	ni	比	䷒ 臨 (Lín) - Approach -> ni/比: Proximity builds influence when tempered by respect.	l, n, approach, iching, hexagram, 19, lin, proximity, builds, influence, when, tempered, respect, confident, engagement, progress, comes, drawing, near, care
iching/hexagram-20-guan	ilo	万	䷓ 觀 (Guān) - Contemplation / Viewing -> ilo/万: Accurate perception guides effective action.	gu, n, contemplation, viewing, iching, hexagram, 20, guan, accurate, perception, guides, effective, action, observation, clarifies, step, back, see, whole, before
iching/hexagram-21-shihe	mute	亏	䷔ 噬嗑 (Shì Hé) - Biting Through -> mute/亏: Clarity plus force resolves blockages without chaos.	sh, h, biting, through, iching, hexagram, 21, shihe, clarity, plus, force, resolves, blockages, without, chaos, obstacles, require, decisive, action, guides
iching/hexagram-22-bi	taso	术	䷕ 賁 (Bì) - Grace -> taso/术: Form without function collapses; function without form is rough.	b, grace, iching, hexagram, 22, bi, form, without, function, collapses, rough, adorns, structure, serve
iching/hexagram-23-bo	mute	们	䷖ 剝 (Bō) - Splitting Apart -> mute/们: Collapse must complete before reconstruction.	b, splitting, apart, iching, hexagram, 23, bo, collapse, complete, before, reconstruction, signals, decay, withdraw, preserve, what, remains
iching/hexagram-24-fu	pata	归	䷗ 復 (Fù) - Return -> pata/归: Renewal begins with a single, protected step.	f, return, iching, hexagram, 24, fu, renewal, begins, single, protected, step, after, decline, starts, small, movement
iching/hexagram-25-wuwang	monsi	上	䷘ 無妄 (Wú Wàng) - Innocence -> monsi/上: Unforced action aligns with stable dynamics.	w, ng, innocence, iching, hexagram, 25, wuwang, unforced, action, aligns, stable, dynamics, acts, without, ulterior, motive, alignment, natural, course, brings
iching/hexagram-26-dachu	kulupu	功	䷙ 大畜 (Dà Chù) - The Taming Power of the Great -> kulupu/功: Controlled accumulation enables decisive action later.	d, ch, taming, power, great, iching, hexagram, 26, dachu, controlled, accumulation, enables, decisive, action, later, restrained, use, accumulate, strength, under
iching/hexagram-27-yi	pilin	布	䷚ 頤 (Yí) - Nourishment -> pilin/布: Sustainable dynamics require steady nourishment.	y, nourishment, iching, hexagram, 27, yi, sustainable, dynamics, require, steady, sustains, feeding, balanced, disciplined
iching/hexagram-28-daguo	wan	一	䷛ 大過 (Dà Guò) - Great Exceeding -> wan/一: Exceeding limits leads to sudden failure if unaddressed.	d, gu, great, exceeding, iching, hexagram, 28, daguo, limits, leads, sudden, failure, unaddressed, excess, strains, structure, decisive, correction, required, before
iching/hexagram-29-kan	telo	水	䷜ 坎 (Kǎn) - The Abysmal (Water) -> telo/水: In deep uncertainty, small reliable steps sustain the path.	k, n, abysmal, water, iching, hexagram, 29, kan, deep, uncertainty, small, reliable, steps, sustain, path, danger, repeats, persistence, careful, required
iching/hexagram-30-li	ma	火	䷝ 離 (Lí) - The Clinging (Fire) -> ma/火: Fire reveals form but must be fed and bounded; it is a guide, not a cage.	l, clinging, fire, iching, hexagram, 30, li, reveals, form, fed, bounded, guide, cage, clarity, attachment, illuminate, also, bind, burn, overheld
iching/hexagram-31-xian	monsi	口	䷞ 咸 (Xián) - Influence / Wooing -> monsi/口: Influence works when it respects the receiver's agency.	xi, n, influence, wooing, iching, hexagram, 31, xian, works, when, respects, receiver, s, agency, arises, through, gentle, attraction, alignment, forms
iching/hexagram-32-heng	tawa	斥	䷟ 恆 (Héng) - Duration -> tawa/斥: Stable duration is dynamic, not static.	h, ng, duration, iching, hexagram, 32, heng, stable, dynamic, static, sustains, what, begun, persistence, stabilizes, change
iching/hexagram-33-dun	seli	右	䷠ 遯 (Dùn) - Retreat -> seli/右: Strategic retreat maintains capacity for later action.	d, n, retreat, iching, hexagram, 33, dun, strategic, maintains, capacity, later, action, preserves, strength, withdrawal, right, time, prevents, loss
iching/hexagram-34-dazhuang	kalama	己	䷡ 大壯 (Dà Zhuàng) - Great Power -> kalama/己: Power is sustainable only when governed.	d, zhu, ng, great, power, iching, hexagram, 34, dazhuang, sustainable, only, when, governed, disciplined, strength, without, restraint, leads, harm
iching/hexagram-35-jin	mun	内	䷢ 晉 (Jìn) - Progress -> mun/内: Progress is sustained by balance between vision and support.	j, n, progress, iching, hexagram, 35, jin, sustained, balance, between, vision, support, comes, clear, advancement, steady, illumination
iching/hexagram-36-mingyi	jelo	上	䷣ 明夷 (Míng Yí) - Darkening of the Light -> jelo/上: Preservation of clarity is more important than immediate display.	m, ng, y, darkening, light, iching, hexagram, 36, mingyi, preservation, clarity, more, important, than, immediate, display, when, obscured, protect, withdrawing
iching/hexagram-37-jiaren	mama	工	䷤ 家人 (Jiā Rén) - The Family -> mama/工: Internal coherence is the base for external success.	ji, r, n, family, iching, hexagram, 37, jiaren, internal, coherence, base, external, success, order, begins, home, stable, roles, inner, discipline
iching/hexagram-38-kui	pilin	引	䷥ 睽 (Kuí) - Opposition -> pilin/引: Opposition can sharpen clarity when kept within limits.	ku, opposition, iching, hexagram, 38, kui, sharpen, clarity, when, kept, within, limits, clarifies, differences, divergence, productive, bounded
iching/hexagram-39-jian	tenpo	介	䷦ 蹇 (Jiǎn) - Obstruction / Limping -> tenpo/介: Obstruction is resolved by reorientation, not force.	ji, n, obstruction, limping, iching, hexagram, 39, jian, resolved, reorientation, force, requires, detour, assistance, forcing, forward, fails
iching/hexagram-40-jie	ma	只	䷧ 解 (Jiě) - Release -> ma/只: Dissolving tension is only useful if followed by alignment.	ji, release, iching, hexagram, 40, jie, dissolving, tension, only, useful, followed, alignment, dissolves, movement, resumes, after, obstruction
iching/hexagram-41-sun	pilin	斥	䷨ 損 (Sǔn) - Decrease -> pilin/斥: Balance is regained by redistributing, not by collapsing.	s, n, decrease, iching, hexagram, 41, sun, balance, regained, redistributing, collapsing, restores, reduction, one, place, nourishes, another
iching/hexagram-42-yi	li	平	䷩ 益 (Yì) - Increase -> li/平: Growth is sustainable when aligned.	y, increase, iching, hexagram, 42, yi, growth, sustainable, when, aligned, grows, capacity, guided, distributed
iching/hexagram-43-guai	mi	王	䷪ 夬 (Guài) - Breakthrough -> mi/王: Timely breakthrough unlocks progress.	gu, i, breakthrough, iching, hexagram, 43, guai, timely, unlocks, progress, removes, obstruction, decisive, action, clears, way
iching/hexagram-44-gou	pimeja	见	䷫ 姤 (Gòu) - Coming to Meet -> pimeja/见: Encounters can transform the system if handled with restraint.	g, u, coming, meet, iching, hexagram, 44, gou, encounters, transform, system, handled, restraint, encountering, powerful, influence, requires, one, seduced, blindly
iching/hexagram-45-cui	o	专	䷬ 萃 (Cuì) - Gathering Together -> o/专: Concentration creates leverage when aligned with intent.	cu, gathering, together, iching, hexagram, 45, cui, concentration, creates, leverage, when, aligned, intent, concentrates, resources, cohesion, enables, collective, strength
iching/hexagram-46-sheng	mije	万	䷭ 升 (Sheng) - Pushing Upward -> mije/万: Sustained ascent is achieved through gradual accumulation.	sheng, pushing, upward, iching, hexagram, 46, sustained, ascent, achieved, through, gradual, accumulation, builds, strength, steady, progress, avoids, collapse
iching/hexagram-47-kun	pona	平	䷮ 困 (Kùn) - Oppression / Exhaustion -> pona/平: Endurance in adversity keeps the system alive.	k, n, oppression, exhaustion, iching, hexagram, 47, kun, endurance, adversity, keeps, system, alive, constrains, movement, inner, clarity, preserves, resilience
iching/hexagram-48-jing	seli	石	䷯ 井 (Jǐng) - The Well -> seli/石: Sustained systems require stable replenishment.	j, ng, well, iching, hexagram, 48, jing, sustained, systems, require, stable, replenishment, source, renewal, comes, steady
iching/hexagram-49-ge	pimeja	二	䷰ 革 (Gé) - Revolution -> pimeja/二: Deep change must be timed and justified to hold.	g, revolution, iching, hexagram, 49, ge, deep, change, timed, justified, hold, replaces, old, new, timing, legitimacy, matter
iching/hexagram-50-ding	pimeja	旦	䷱ 鼎 (Dǐng) - The Cauldron -> pimeja/旦: Durable transformation requires stable vessels.	d, ng, cauldron, iching, hexagram, 50, ding, durable, transformation, requires, stable, vessels, stabilizes, refines, sustains, new, order
iching/hexagram-51-zhen	lape	也	䷲ 震 (Zhèn) - The Arousing (Thunder) -> lape/也: Renewal often requires disruption to reintroduce sensitivity.	zh, n, arousing, thunder, iching, hexagram, 51, zhen, renewal, often, requires, disruption, reintroduce, sensitivity, shock, awakens, resets, breaks, inertia, renews
iching/hexagram-52-gen	ma	仍	䷳ 艮 (Gèn) - Keeping Still (Mountain) -> ma/仍: Stillness is the boundary that preserves order when action destabilizes.	g, n, keeping, still, mountain, iching, hexagram, 52, gen, stillness, boundary, preserves, order, when, action, destabilizes, halts, motion, restore, clarity
iching/hexagram-53-jian	mun	引	䷴ 漸 (Jiàn) - Gradual Progress -> mun/引: Durable change is built incrementally.	ji, n, gradual, progress, iching, hexagram, 53, jian, durable, change, built, incrementally, accumulates, small, steps, build, lasting
iching/hexagram-54-guimei	mi	山	䷵ 歸妹 (Guī Mèi) - The Marrying Maiden -> mi/山: Lasting unions require proper timing and role clarity.	gu, m, i, marrying, maiden, iching, hexagram, 54, guimei, lasting, unions, require, proper, timing, role, clarity, alliance, formed, out, sequence
iching/hexagram-55-feng	ale	王	䷶ 豐 (Fēng) - Abundance -> ale/王: Abundance must be stewarded to avoid collapse.	f, ng, abundance, iching, hexagram, 55, feng, stewarded, avoid, collapse, shines, brightly, declines, quickly, manage, peak, awareness
iching/hexagram-56-lv	mute	亏	䷷ 旅 (Lǚ) - The Wanderer -> mute/亏: Temporary states require flexibility and awareness.	l, wanderer, iching, hexagram, 56, lv, temporary, states, require, flexibility, awareness, transient, adaptability, caution, sustain, movement
iching/hexagram-57-xun	mute	风	䷸ 巽 (Xùn) - The Gentle (Wind) -> mute/风: Wind shapes by persistence; gradual pressure can redirect flows.	x, n, gentle, wind, iching, hexagram, 57, xun, shapes, persistence, gradual, pressure, redirect, flows, repeated, influence, penetrates, more, deeply, than
iching/hexagram-58-dui	supa	亏	䷹ 兌 (Duì) - The Joyous (Lake) -> supa/亏: Joy is a stabilizing feedback when it remains coupled to purpose.	du, joyous, lake, iching, hexagram, 58, dui, joy, stabilizing, feedback, when, remains, coupled, purpose, openness, increase, flow, require, discipline, remain
iching/hexagram-59-huan	nasa	卜	䷺ 渙 (Huàn) - Dispersion -> nasa/卜: Dissolving blockages restores circulation.	hu, n, dispersion, iching, hexagram, 59, huan, dissolving, blockages, restores, circulation, dissolves, scattering, flow
iching/hexagram-60-jie	sijelo	允	䷻ 節 (Jié) - Limitation -> sijelo/允: Boundaries preserve coherence and resource integrity.	ji, limitation, iching, hexagram, 60, jie, boundaries, preserve, coherence, resource, integrity, restores, order, constraints, enable, sustainable, flow
iching/hexagram-61-zhongfu	toki	白	䷼ 中孚 (Zhōng Fú) - Inner Truth -> toki/白: Trust emerges when inner state and outward behavior match.	zh, ng, f, inner, truth, iching, hexagram, 61, zhongfu, trust, emerges, when, state, outward, behavior, match, creates, coherence, between, outer
iching/hexagram-62-xiaoguo	lupa	入	䷽ 小過 (Xiǎo Guò) - Small Exceeding -> lupa/入: Minor corrections are safer and more sustainable.	xi, o, gu, small, exceeding, iching, hexagram, 62, xiaoguo, minor, corrections, safer, more, sustainable, requires, caution, modest, outperform, grand, gestures
iching/hexagram-63-jiji	pali	们	䷾ 既濟 (Jì Jì) - After Completion -> pali/们: Stable order is a dynamic achievement, not a final state. Sustained coherence requires continued care.	j, after, completion, iching, hexagram, 63, jiji, stable, order, dynamic, achievement, final, state, sustained, coherence, requires, continued, care, work, complete
iching/hexagram-64-weiji	mi	比	䷿ 未濟 (Wèi Jì) - Before Completion -> mi/比: Incomplete order is volatile; the final alignment must be earned, not forced.	w, i, j, before, completion, iching, hexagram, 64, weiji, incomplete, order, volatile, final, alignment, earned, forced, work, near, yet, stable
iiching/exotype-000	loje	己	Exotype 000 (0x00) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 000, 0x00, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-001	loje	己	Exotype 001 (0x01) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 001, 0x01, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-002	loje	己	Exotype 002 (0x02) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 002, 0x02, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-003	loje	己	Exotype 003 (0x03) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 003, 0x03, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
