# pattern	okipona	truth	rationale	hotwords
f3/p1	wile	本	Pattern Canon & Standard Library -> wile/本: Pattern-based inference requires stable, addressable patterns that can be inspected and edited across the stack	pattern, canon, standard, library, f3, p1, based, inference, requires, stable
f3/p1	lipu	忆	Sidecar Audit Trail -> lipu/忆: PSR/PUR discipline is the phenomenological instrument for pattern validation	sidecar, audit, trail, f3, p1, psr, pur, discipline, phenomenological, instrument
f3/p10	tan	氏	Flexiformal Training Ground -> tan/氏: Training ground turns FUTON3 into a reproducible service for upstream layers	flexiformal, training, ground, f3, p10, turns, futon3, reproducible, service, upstream
f3/p10	ilo	下	Proof-Theoretic Digest/Compression -> ilo/下: Mathematical discipline (CT, proof theory) provides principled compression. Evidence chains, pattern composition, and morphisms between patterns allow 1000→100→10 compression while preserving actionable signal.	proof, theoretic, digest, compression, f3, p10, mathematical, discipline, ct, theory
f3/p11	sike	本	System Self-Description -> sike/本: This closes the reflexivity loop—a semantic network that includes a model of itself	system, self, description, f3, p11, closes, reflexivity, loop, semantic, network
f3/p11	ilo	平	Stabilization & Hub Demonstration -> ilo/平: Futon3a has outsized leverage — if it becomes the reliable hub, the entire stack benefits. This justifies Claude Max investment. Not just smoke tests, but demonstrating futon3a can orchestrate the whole.	stabilization, hub, demonstration, f3, p11, futon3a, outsized, leverage, becomes, reliable
f3/p12	kin	双	Social Pipeline & Agency -> kin/双: The pipeline is the social-timescale AIF loop: sense agent presence, validate credentials, resolve mode, dispatch to capability envelope, persist coordination evidence	social, pipeline, agency, f3, p12, timescale, aif, loop, sense, agent
f3/p13	kin	双	Evidence Landscape -> kin/双: The evidence landscape supersedes both the forum service and the war room — all coordination artifacts become queryable evidence entries with typed subjects, claims, and tags	evidence, landscape, f3, p13, supersedes, both, forum, service, war, room
f3/p14	pini	末	Peripheral Runtime -> pini/末: Peripherals are the enforcement mechanism for the social AIF loop — they constrain agent actions to declared tool sets while producing linked evidence chains	peripheral, runtime, f3, p14, peripherals, enforcement, mechanism, social, aif, loop
f3/p15	kin	止	Transport Layer -> kin/止: Transport independence lets futon3c evolve its real-time coordination without depending on the legacy MUSN codebase	transport, layer, f3, p15, independence, lets, futon3c, evolve, its, real
f3/p16	sike	本	Mission System -> sike/本: The mission peripheral makes individual mission state structural and evidence-backed; mission control makes portfolio state queryable and computable	mission, system, f3, p16, peripheral, makes, individual, state, structural, evidence
f3/p2	pini	末	Coordination Gate Pipeline (G5→G0) -> pini/末: This is the minimal checkable structure that produces auditable, replayable proof-paths that other futons can learn from	coordination, gate, pipeline, g5, g0, f3, p2, minimal, checkable, structure
f3/p2	nasin	止	Compass GFE Alignment -> nasin/止: Generalized Free Energy (pragmatic + epistemic value) provides principled alignment scoring	compass, gfe, alignment, f3, p2, generalized, free, energy, pragmatic, epistemic
f3/p3	kin	双	Proof-Path Store (Durable Journal) -> kin/双: Proof-paths are the minimum unit of auditability and the input to glacial library evolution	proof, path, store, durable, journal, f3, p3, paths, minimum, unit
f3/p3	sona	忆	Meme Layer (ANN Search) -> sona/忆: Semantic similarity via embeddings captures useful structure that keyword search misses, providing preliminary evidence for what Xenotype CT compression will eventually formalize	meme, layer, ann, search, f3, p3, semantic, similarity, via, embeddings
f3/p4	kin	止	Workday Instrumentation -> kin/止: This is how empowered action becomes measurable proof progress	workday, instrumentation, f3, p4, how, empowered, action, becomes, measurable, proof
f3/p4	lipu	业	Mission Queue & Supervisor -> lipu/业: Night-shift automation requires mission chaining without human intervention	mission, queue, supervisor, f3, p4, night, shift, automation, requires, chaining
f3/p5	kepeken	甲	Similarity Field -> kepeken/甲: Pattern suggestion quality underpins the flexiformal workflow	similarity, field, f3, p5, pattern, suggestion, quality, underpins, flexiformal, workflow
f3/p5	suno	日	Morning Review Protocol -> suno/日: Night-shift is only useful if you can quickly understand results and decide next steps	morning, review, protocol, f3, p5, night, shift, only, useful, quickly
f3/p6	kin	双	Intent Embedding & Proof Typing -> kin/双: In Kolmogorov's sense, a proof is a construction; typing steps like "indicator→virtue-aligned" lets you see what kind of proof work actually happened	intent, embedding, proof, typing, f3, p6, kolmogorov, s, sense, construction
f3/p6	sike	予	Library Evidence Feedback -> sike/予: Patterns should be promoted to :settled when evidence supports it, demoted when they fail	library, evidence, feedback, f3, p6, patterns, promoted, settled, when, supports
f3/p7	luka	已	Pattern Creation Workbench -> luka/已: Library evolution must be evidence-driven and must close the constraint loop (glacial → glacial)	pattern, creation, workbench, f3, p7, library, evolution, evidence, driven, close
f3/p7	kiwen	本	Xenotype CT Attachment -> kiwen/本: Xenotype compression is ~10^6x more powerful than embedding distance — it captures operational structure, not just proximity	xenotype, ct, attachment, f3, p7, compression, 10, 6x, more, powerful
f3/p8	tenpo	力	Joy Metrics -> tenpo/力: Empowered action is the KPI for this futon	joy, metrics, f3, p8, empowered, action, kpi, futon, track, time
f3/p8	pana	予	Futon3a→Futon0 Telemetry Bridge (Raw) -> pana/予: Pattern activity is a vitality signal (shows active work, not just commits)	futon3a, futon0, telemetry, bridge, raw, f3, p8, pattern, activity, vitality
f3/p9	wawa	二	Proof Hooks (futon1/futon2 Export) -> wawa/二: Proofs only matter when other futons can act on them	proof, hooks, futon1, futon2, export, f3, p9, proofs, only, matter
f4/p0	pini	久	Self-Documenting Foundations -> pini/久: This creates an anchor for all subsequent prototypes	self, documenting, foundations, f4, p0, creates, anchor, all, subsequent, prototypes
f4/p1	ala	久	Arxana Hypertext Editor -> ala/久: A functioning editor is the precondition for all downstream memory work	arxana, hypertext, editor, f4, p1, functioning, precondition, all, downstream, memory
f4/p2	sona	久	Scholium Mode -> sona/久: Visual affordances make document structure navigable	scholium, mode, f4, p2, visual, affordances, make, document, structure, navigable
f4/p3	ala	双	Design Pattern Templates -> ala/双: Bidirectional editing lets humans and machines work on the same artefacts	design, pattern, templates, f4, p3, bidirectional, editing, lets, humans, machines
f4/p4	ala	久	Graph Storage Layer -> ala/久: Without a living graph memory, Arxana cannot escape editor mode	graph, storage, layer, f4, p4, without, living, memory, arxana, cannot
f4/p5	tenpo	久	XTDB Version History -> tenpo/久: Version history turns Arxana into a serious memory engine	xtdb, version, history, f4, p5, turns, arxana, serious, memory, engine
f4/p6	open	门	Multi-User Support -> open/门: Shared memory opens the door to collaborative reasoning	multi, user, support, f4, p6, shared, memory, opens, door, collaborative
f4/p7	ala	也	Literary Interface -> ala/也: FUTON becomes a writing environment, not just an editor	literary, interface, f4, p7, futon, becomes, writing, environment, just, editor
f5/p0	kalama	己	Nonstarter Specification -> kalama/己: Pool-based allocation with vote decay resists capture and funds unlikely ideas	nonstarter, specification, f5, p0, pool, based, allocation, vote, decay, resists
f5/p1	sin	习	Nonstarter Futon-Stack Deployment -> sin/习: Eating your own cooking validates the specification	nonstarter, futon, stack, deployment, f5, p1, eating, own, cooking, validates
f5/p2	sin	归	Wiring Diagrams as Patterns -> sin/归: Wiring diagrams give patterns precise compositional meaning that transfers across domains	wiring, diagrams, patterns, f5, p2, give, precise, compositional, meaning, transfers
f5/p3	sike	己	MetaCA Demonstrator -> sike/己: MetaCA provides executable semantics for wiring diagram patterns	metaca, demonstrator, f5, p3, provides, executable, semantics, wiring, diagram, patterns
f5/p4	li	另	Transfer Milestone -> li/另: Proven transfer validates the pattern approach	transfer, milestone, f5, p4, proven, validates, pattern, approach, develop, wiring
f5/p5	kalama	己	Dynamic Programming for Action Sequencing -> kalama/己: DP provides principled sequencing that respects constraints	dynamic, programming, action, sequencing, f5, p5, dp, provides, principled, respects
f6/bootstrap-loop			Bootstrap Loop -> unknown/unknown: The NNexus system (Ginev, 2014) demonstrated that PlanetMath terms alone provide useful auto-linking. The bootstrap loop extends NNexus's approach by using SE as both a test corpus and a term source. Evidence: 3 PlanetMath repos → 2,731 terms; all 63 repos → 19,236 terms; SE integration pending.	bootstrap, loop, f6, nnexus, system, ginev, 2014, demonstrated, planetmath, terms
f6/graph-enhanced-evaluation			Graph-Enhanced Evaluation -> unknown/unknown: The AI4CI proposal designed this evaluation but never ran it. The thesis (§10.6) called for "actionable semantic domain and user models" — the graph IS the domain model. If structured representation doesn't measurably help, the decade-long thesis is wrong. If it does help, we know exactly what kind of structure matters and can scale to Arxiv.	graph, enhanced, evaluation, f6, ai4ci, proposal, designed, never, ran, thesis
f6/learning-event-detection			Learning Event Detection -> unknown/unknown: Corneli (2014) demonstrated this method on 445 PlanetMath users over 9 years (8,051 forum posts, 14,064 corrections, 3,867 learning-event edits). The method is classical — no GPU, no LLM — and scales linearly with corpus size. SE has orders of magnitude more data. If the same impulse-damping dynamics appear in SE that appeared in PlanetMath, it validates the thesis's model of peer-produced peer learning at scale. The fitted parameters then become a baseline for the Artificial Stack Exchange: do agent interactions produce the same learning dynamics as human interactions?	learning, event, detection, f6, corneli, 2014, demonstrated, method, 445, planetmath
f6/negative-space-duality			Negative Space Duality -> unknown/unknown: The Corneli (2014) thesis codes proofs as alternating formal steps (definition expansion, deduction) and informal moves (conjecture, heuristic selection). NER captures the former; the 25 math-informal patterns capture the latter. Together they give an agent structured understanding that flat text cannot.	negative, space, duality, f6, corneli, 2014, thesis, codes, proofs, alternating
f6/p0	monsi	已	Informal Argument Support -> monsi/已: Real mathematical practice uses informal reasoning patterns	informal, argument, support, f6, p0, real, mathematical, practice, uses, reasoning
f6/p1	e	小	Seed Domain -> e/小: A tangible neighbourhood demonstrates the approach	seed, domain, f6, p1, tangible, neighbourhood, demonstrates, approach, choose, coherent
f6/p10	e	小	Wiring Diagram LLM -> e/小: The task decomposes into two learnable functions that LLMs natively understand: text→wiring (extraction) and wiring→wiring (Q→A reasoning)	wiring, diagram, llm, f6, p10, task, decomposes, two, learnable, functions
f6/p11	e	小	Structural Hypergraph Embeddings (LWGM) -> e/小: The annotation layers already decompose mathematical arguments into typed components — the hypergraph makes this structure explicit and the embedding makes it searchable	structural, hypergraph, embeddings, lwgm, f6, p11, annotation, layers, already, decompose
f6/p2	toki	乃	Cross-Domain Reasoning Patterns -> toki/乃: Named patterns become teachable and reusable	cross, domain, reasoning, patterns, f6, p2, named, become, teachable, reusable
f6/p3	li	今	Domain-Specific Patterns -> li/今: Named constructs make each domain navigable	domain, specific, patterns, f6, p3, named, constructs, make, each, navigable
f6/p4	sina	田	Reasoning Map -> sina/田: The map reveals the structure of mathematical reasoning	reasoning, map, f6, p4, reveals, structure, mathematical, build, showing, how
f6/p5	insa	习	Interactive Tutorials -> insa/习: Practice builds fluency	interactive, tutorials, f6, p5, practice, builds, fluency, build, let, people
f6/p6	ala	无	Landscape Mode -> ala/无: Connected views reveal mathematical structure	landscape, mode, f6, p6, connected, views, reveal, mathematical, structure, build
f6/p7	ala	叉	StackExchange Import -> ala/叉: Curated Q&A provides initial density	stackexchange, import, f6, p7, curated, q, provides, initial, density, build
f6/p8	ala	无	Agent Protocol -> ala/无: Bounded access keeps content safe while enabling automation	agent, protocol, f6, p8, bounded, access, keeps, content, safe, while
f6/p9	e	小	Reusable Mathematical Models -> e/小: Eating your own cooking validates reusability	reusable, mathematical, models, f6, p9, eating, own, cooking, validates, reusability
f6/pattern-as-strategy			Pattern as Strategy -> unknown/unknown: The Corneli (2014) thesis (§10.6) calls for agents that can "apply standard and social problem solving heuristics." The thesis Appendix B demonstrates that proofs can be coded as sequences of pattern applications. The 25 flexiarg patterns are the operational vocabulary for this coding. If agents can name and apply them, the thesis's computational vision is realized.	pattern, strategy, f6, corneli, 2014, thesis, 10, 6, calls, agents
f6/proof-as-social-process			Proof as Social Process -> unknown/unknown: If the pattern tagger's output aligns with the hand-coded proof analysis, it validates both the tagger and the thesis's claim that proofs are structured social-computational processes. If it doesn't align, the gap tells us exactly which reasoning moves the tagger misses.	proof, social, process, f6, pattern, tagger, s, output, aligns, hand
f6/q-turnstile-a			Q Turnstile A -> unknown/unknown: The Corneli (2014) thesis (§10.6) identifies problem posing as "the essence of pattern-making." The EPSRC LEAPQA proposal formalised this as Q⊢A. The SFI proposal framed it as the Artificial Stock Market applied to knowledge. All three point to the same insight: generating questions is harder and more valuable than generating answers.	q, turnstile, f6, corneli, 2014, thesis, 10, 6, identifies, problem
f6/scope-chain-tracking			Scope Chain Tracking -> unknown/unknown: The Corneli (2014) thesis Appendix B notes that "variables can be introduced as examples, which can have either 'global' or 'local' significance" (p.197). The entity taxonomy (GlobalEntity vs LocalBinding) makes this distinction computational. Scope awareness is what separates a term spotter from a mathematical reasoner.	scope, chain, tracking, f6, corneli, 2014, thesis, appendix, b, notes
f6/self-play-loop			Self-Play Loop -> unknown/unknown: The Corneli (2014) thesis (§10.5) identified "simulation work with artificial agents" as the key missing piece. The SFI Complexity Postdoc proposal modelled this on the Artificial Stock Market: agents that trade create a market; agents that ask and answer create a knowledge commons. The loop works only if the commons improves — measurable via graph density, evaluation scores, and gap reduction.	self, play, loop, f6, corneli, 2014, thesis, 10, 5, identified
f6/stratum-bridge			Stratum Bridge -> unknown/unknown: Thurston (1990) called for "the creation of channels for communication between the strata." The Corneli (2014) thesis (§10.3) cited this as a goal for PlanetMath. F6 realizes it computationally: the knowledge graph IS the channel, and bridge concepts are the points where learning and research illuminate each other.	stratum, bridge, f6, thurston, 1990, called, creation, channels, communication, between
f7/p0	tenpo	己	Hyperreal Enterprises as Seed Institution -> tenpo/己: A concrete institution anchors abstractions into lived practice	hyperreal, enterprises, seed, institution, f7, p0, concrete, anchors, abstractions, lived
f7/p1	monsi	引	Gravpad -> monsi/引: Transparency infrastructure should not require permission from those being made transparent	gravpad, f7, p1, transparency, infrastructure, require, permission, those, being, made
f7/p2	nasin	习	Scenario Simulations -> nasin/习: Scenario practice turns philosophy into actionable design	scenario, simulations, f7, p2, practice, turns, philosophy, actionable, design, develop
fulab/blast-radius	ilo	化	Blast Radius Control -> ilo/化: The template defines the blast-radius record shape needed for future enforcement. - evidence: src/futon3/fulab/pattern_competence.clj - blast-radius-template matches event fields. - evidence: src/futon3/fulab/pattern_competence.clj - blast-radius-template includes :blast/notes for rollback rationale. - evidence-shape: {:session/id :string, :blast/surfaces [:string], :blast/rollback [:string], :blast/detectors [:string], :blast/risk :keyword, :blast/notes :string}	blast, radius, control, fulab, template, defines, record, shape, needed, future
fulab/changelog-trail	pini	才	Changelog-as-Trail -> pini/才: The changelog simulates the architecture and provides a migration path - entries can be backfilled into XTDB once the infrastructure exists. - evidence: src/futon3/fulab/pattern_competence.clj - changelog-entry-template matches trail entry shape. - evidence: src/futon3/fulab/pattern_competence.clj - changelog-entry-template includes :entry/session-id for traceability. - evidence: fulab-changelog.org - active manual trail with clocked-in patterns and session notes. - evidence-shape: {:changelog/file :string, :entry/date :string, :entry/session-id :string, :entry/pattern-id :string, :entry/deps [:string], :entry/artifacts [:string], :entry/summary :string}	changelog, trail, fulab, simulates, architecture, provides, migration, path, entries, backfilled
fulab/clock-in	pini	才	Agent Clock-In -> pini/才: The clock-in event creates a non-optional anchor for the proof path, so later actions can be evaluated against the declared intent. - evidence: src/f2/claude.clj - clock-in-event records :clock-in/session-id for audit linkage. - evidence: src/f2/codex.clj - clock-in-event now includes :clock-in/session-id for audit linkage. - evidence-shape: {:clock-in/pattern-id :string, :clock-in/intent :string, :clock-in/session-id :string, :clock-in/timestamp :inst, :clock-in/context :map}	agent, clock, fulab, event, creates, non, optional, anchor, proof, path
fulab/clock-out	pini	才	Agent Clock-Out -> pini/才: The clock-out event seals the proof path with the minimal complete data needed for audit, replay, and progress tracking. - evidence: src/f2/codex.clj - clock-out-event records :clock-out/session-id for closure linkage. - evidence: src/f2/claude.clj - clock-out-event records :clock-out/session-id for closure linkage. - evidence: src/f2/codex.clj - tool/approved events include :tool/params from pending calls to drive artifact tracking. - evidence: src/f2/claude.clj - tool/approved events include :tool/params from pending calls to drive artifact tracking. - evidence-shape: {:event/session :string, :pattern/primary :string, :clock-out/session-id :string, :pattern/trail [:map], :session/status :keyword, :artifacts [:string], :docs-written [:map], :stats :map, :society-paper :any, :clock-out/timestamp :inst}	agent, clock, out, fulab, event, seals, proof, path, minimal, complete
fulab/devmap-xref	kin	本	Devmap Cross-Reference -> kin/本: The template carries :pattern-ref targets and the HUD already surfaces them when present. - evidence: src/futon3/fulab/pattern_competence.clj - devmap-xref-template captures :pattern-ref targets. - evidence: src/futon3/fulab/pattern_competence.clj - devmap-xref-template adds :devmap-clause for clause linkage. - evidence: src/futon3/fulab/hud.clj - HUD candidates include :pattern-ref in prompt output. - evidence: src/futon3/pattern_hints.clj - library scan extracts @pattern-ref metadata for HUD entries. - evidence-shape: {:fulab-pattern :string, :devmap-prototype :string, :devmap-file :string, :devmap-clause :string}	devmap, cross, reference, fulab, xref, template, carries, pattern, ref, targets
fulab/notebook-cell	linja	亡	Live Notebook Cell -> linja/亡: The template mirrors the intended cell shape and preserves the fields needed for future live capture. - evidence: src/futon3/fulab/pattern_competence.clj - notebook-cell-template mirrors cell evidence shape. - evidence: src/futon3/fulab/pattern_competence.clj - notebook-cell-template adds :cell/sequence for ordering. - evidence-shape: {:session/id :string, :cell/id :string, :cell/sequence :long, :cell/input :string, :cell/output :string, :cell/metadata {:model :string, :cost :map, :latency-ms :long}, :cell/side-effects [:map], :cell/timestamp :inst}	live, notebook, cell, fulab, template, mirrors, intended, shape, preserves, fields
fulab/pattern-dep	kin	才	Pattern Dependency Declaration -> kin/才: Explicit dependencies model the proof path as a DAG, allowing each step's basis to be structurally verified. - evidence: src/f2/claude.clj - record-pattern-use! appends usage to the session trail and emits :pattern/used. - evidence: src/f2/codex.clj - record-pattern-use! appends usage to the session trail and emits :pattern/used. - evidence: src/f2/claude.clj - pattern-used-event supports optional :pattern/parent to declare dependency edges. - evidence: src/f2/claude.clj - pattern-used-event emits :pattern/dep for dependency edges. - evidence: src/f2/codex.clj - record-pattern-use! accepts :parent-id and emits :pattern/parent. - evidence: src/f2/codex.clj - pattern-used-event emits :pattern/dep for dependency edges. - evidence: scripts/proof_commit.clj - pattern-dep summary includes :pattern/channels for audit tagging. - evidence-shape: {:event/session :string, :pattern/id :string, :pattern/dep :string, :pattern/reason :string, :pattern/parent :string, :pattern/channels [:string]}	pattern, dependency, declaration, fulab, dep, explicit, dependencies, model, proof, path
fulab/pattern-propose	kin	了	Agent Pattern Proposal -> kin/了: This closes the loop: patterns guide agent work, and agent work refines patterns. The library stays evidence-led even before full automation. - evidence: src/futon3/fulab/pattern_competence.clj - added pattern-proposal-template for draft proposal structure. - evidence: src/futon3/fulab/pattern_competence.clj - proposal-claim-event emits proposal events. - evidence: src/futon3/fulab/pattern_competence.clj - proposal-claim-event stamps :proposal/claimed-at for review trace. - evidence: src/futon3/fulab/pattern_competence.clj - proposal template includes :proposal/reviewer-notes for review outcomes. - evidence: dev/lab-pattern-claim.clj - proposal claim path enforces supporting trail and status notes. - evidence: fulab-pattern-claim - proposal flags surface the claim flow for shell use. - evidence-shape: {:proposal/id :uuid, :pattern/draft :map, :proposal/supporting-trail [:uuid], :proposal/status :keyword, :proposal/claimed-at :inst}	agent, pattern, proposal, fulab, propose, closes, loop, patterns, guide, work
fulab/proof-commit	kin	双	Proof-Conformant Commit -> kin/双: The template already captures the validation envelope and timestamps it, ready for later enforcement. - evidence: src/futon3/fulab/pattern_competence.clj - proof-commit-template captures validation envelope. - evidence: src/futon3/fulab/pattern_competence.clj - proof-commit-template stamps :commit/checked-at for validation timing. - evidence: scripts/proof_commit.clj - proof-commit validation now writes envelope entries to resources/fulab-proof-commits.edn. - evidence-shape: {:commit/changes :any, :commit/session-id :string, :commit/checked-at :inst, :commit/pattern-trail [:map], :commit/validation {:ok? :boolean, :errors [:map]}}	proof, conformant, commit, fulab, template, already, captures, validation, envelope, timestamps
fulab/session-resume	pini	才	Session Resume -> pini/才: Explicit mapping and ancestor references preserve conversation continuity while keeping audit boundaries clear. - evidence: src/f2/codex.clj - session-started-event records :session/ancestor-id and :session/fucodex-cli-id when provided. - evidence: src/f2/codex.clj - resume-session! stamps :ancestor-id from stored session mapping. - evidence: src/f2/codex.clj - resume-session! stamps :resume/at and :resume/count in opts. - evidence: src/f2/codex.clj - session-started-event includes :resume/at and :resume/count for resumed sessions. - evidence: src/f2/codex.clj - session-started-event records :resume/prompt for resumed sessions. - evidence-shape: {:event/session :string, :session/ancestor-id :string, :session/fucodex-cli-id :string, :resume/prompt :string, :resume/at :inst, :resume/count :long}	session, resume, fulab, explicit, mapping, ancestor, references, preserve, conversation, continuity
fulab/tradeoff-record	ale	化	Trade-off Record -> ale/化: The template defines the decision record shape needed for future enforcement. - evidence: src/futon3/fulab/pattern_competence.clj - tradeoff-record-template captures decision fields. - evidence: src/futon3/fulab/pattern_competence.clj - tradeoff-record-template stamps :decision/recorded-at. - evidence-shape: {:session/id :string, :decision/id :string, :decision/recorded-at :inst, :decision/options [:string], :decision/assumptions [:string], :decision/rationale :string, :decision/reversal-triggers [:string]}	trade, off, record, fulab, tradeoff, template, defines, decision, shape, needed
futon-stack/argument	lukin	本	The FUTON Stack — An Argument for Persistent Knowledge Infrastructure -> lukin/本: coherence requires connection	futon, stack, argument, persistent, knowledge, infrastructure, coherence, requires, connection, layers
futon-theory/agent-contract	jan	义	Agent Contract -> jan/义: Unattributed changes are unauditable. Unobserved changes are reckless. Forced commits corrupt the system. The contract ensures that every agent, regardless of type, produces trustworthy work.	agent, contract, futon, theory, unattributed, changes, unauditable, unobserved, reckless, forced
futon-theory/all-or-nothing	ale	无	All-or-Nothing Integrity (Invariant 2) -> ale/无: Hydration needs similar invariants to ingest. You wouldn't rip a CD that didn't have proper 0's and 1's on it. The data must be whole to be trusted. Partial data creates partial truth, which is worse than no data.	all, nothing, integrity, invariant, 2, futon, theory, hydration, needs, similar
futon-theory/baldwin-cycle	sike	三	Baldwin Cycle -> sike/三: Systems that only execute (no learning) cannot adapt. Systems that only learn (no fixation) cannot accumulate. Systems that only fix (no compression) become brittle. The Baldwin cycle integrates all three.	baldwin, cycle, futon, theory, systems, only, execute, no, learning, cannot
futon-theory/coordination-protocol	kulupu	人	Coordination Protocol (Multi-Agent Handoff) -> kulupu/人: - Explicit handoffs prevent work from falling through cracks - Review gates ensure quality - Multiple channels provide resilience - Escalation prevents infinite waiting	coordination, protocol, multi, agent, handoff, futon, theory, explicit, handoffs, prevent
futon-theory/counter-ratchet	nanpa	计	Counter-Ratchet (Invariant I2) -> nanpa/计: Data loss is often gradual and silent. 14 -> 13 -> 12 -> ... -> 4. Each small loss seems like noise. The ratchet makes every drop visible and requires explanation. No unexplained regressions.	counter, ratchet, invariant, i2, futon, theory, data, loss, often, gradual
futon-theory/curry-howard-operational	sitelen	双	Curry-Howard Operational Principle -> sitelen/双: Without this correspondence, code is arbitrary text and specs are wishful thinking. With it, code and specs are two views of the same truth. The program proves the spec; the spec justifies the program.	curry, howard, operational, principle, futon, theory, without, correspondence, code, arbitrary
futon-theory/durability-first	poka	本	Durability First (Invariant 0) -> poka/本: A storage layer that can't reliably store is violating its reason for existence. Layer 0 errors must surface as Layer 0 errors, not masked by higher-layer failures.	durability, first, invariant, 0, futon, theory, storage, layer, t, reliably
futon-theory/error-hierarchy	palisa	门	Error Hierarchy (Invariant 3) -> palisa/门: Debugging is O(layers * complexity) when errors surface at wrong layer, O(1) when they surface at correct layer. The first clue should point to the right file, not send you on a wild goose chase.	error, hierarchy, invariant, 3, futon, theory, debugging, o, layers, complexity
futon-theory/event-protocol	sike	令	Event Protocol -> sike/令: Unstructured change is unauditable change. The protocol ensures that every mutation has a traceable path. When something breaks, the event log tells the story of how we got here.	event, protocol, futon, theory, unstructured, change, unauditable, ensures, every, mutation
futon-theory/four-types	linja	四	Four Types Framework -> linja/四: Conflating these types leads to confusion: optimizing behavior (phenotype) without capturing it (genotype), or defining interfaces (exotype) that don't compose across domains (missing xenotype). Separating them enables systematic evolution with auditability.	four, types, framework, futon, theory, conflating, these, leads, confusion, optimizing
futon-theory/futonic-logic			Futonic Logic: Vocabulary, Composition, and the Recognition Loop -> unknown/unknown: No rationale clause supplied.	futonic, logic, vocabulary, composition, recognition, loop, futon, theory, specifies, rules
futon-theory/interface-loop	palisa	介	Interface Loop -> palisa/介: Global optimization is expensive and opaque. Local optimization at interfaces is tractable and auditable. The interface loop converts every boundary into a learning/accumulation opportunity.	interface, loop, futon, theory, global, optimization, expensive, opaque, local, interfaces
futon-theory/local-gain-persistence	awen	功	Local Gain Persistence Invariant -> awen/功: Accumulated capability is the product of engineering. If capabilities exist but aren't captured, the product is ephemeral. This invariant ensures that every gain either becomes permanent structure or is acknowledged as temporary and removed.	local, gain, persistence, invariant, futon, theory, accumulated, capability, product, engineering
futon-theory/minimum-viable-events	lili	少	Minimum Viable Events (Axiom A5) -> lili/少: Auditability is a requirement, not an option. But bloated logs are unreadable logs. A5 threads the needle: enough for proof, no more for comfort.	minimum, viable, events, axiom, a5, futon, theory, auditability, requirement, option
futon-theory/mission-dependency	linja	双	Mission Dependency Graph -> linja/双: - Explicit dependencies prevent wasted work on blocked missions - Graph structure enables priority inference - Unblock propagation accelerates overall progress - Shared resources surface coordination needs	mission, dependency, graph, futon, theory, explicit, dependencies, prevent, wasted, work
futon-theory/mission-interface-signature			Mission Interface Signature (Boundary Types) -> unknown/unknown: - Internal correctness without boundary specification produces systems that cannot be composed, integrated, or replaced - Typed ports force the mission author to think about what the system *presents*, not just what it *does internally* - The composition constraint catches the exact failure mode observed in futon1a: code that exists without specification - Wiring diagrams require typed interfaces at every boundary; missions are the organizational equivalent - Fidelity contracts prevent "compat surface passes while behavior silently drops" failures during ports - The same discipline prevents spec omissions in greenfield missions	mission, interface, signature, boundary, types, futon, theory, internal, correctness, without
futon-theory/mission-lifecycle	sike	马	Mission Lifecycle (State Machine) -> sike/马: - Explicit states prevent invisible drift - Transition requirements create evidence trail - Blocked states surface dependency graphs - Review gates ensure verification before closure	mission, lifecycle, state, machine, futon, theory, explicit, states, prevent, invisible
futon-theory/mission-scoping	pi	王	Mission Scoping (Bounded Ownership) -> pi/王: - Bounded scope enables completion - Explicit exclusions prevent scope creep - Single owner prevents diffusion of responsibility - Dependencies surface the mission graph	mission, scoping, bounded, ownership, futon, theory, scope, enables, completion, explicit
futon-theory/progress-signal	nanpa	门	Progress Signal (Evidence Accumulation) -> nanpa/门: - Evidence accumulation makes progress visible - Metrics enable early intervention - Health states trigger appropriate responses - Dead mission detection prevents zombie work	progress, signal, evidence, accumulation, futon, theory, makes, visible, metrics, enable
futon-theory/proof-path	nasin	归	Proof Path -> nasin/归: Without proof paths, changes are unauditable. With them, any bug can be traced from symptom to cause through the evidence chain. The spec mediates future state into present; the proof path is how we get there defensibly.	proof, path, futon, theory, without, paths, changes, unauditable, any, bug
futon-theory/rapid-debugging	lukin	示	Rapid Debugging (Invariant 4) -> lukin/示: Time-to-diagnosis determines time-to-fix. A system where bugs take hours to find will have more bugs, because the feedback loop is slow. Fast debugging is a multiplier on all other engineering work.	rapid, debugging, invariant, 4, futon, theory, time, diagnosis, determines, fix
futon-theory/retroactive-canonicalization			Specification Emerges by Retroactive Canonicalization of Ancestors -> unknown/unknown: Without auditable canonicalization, specifications appear to be imposed from outside — "the theory says X" with no explanation of why. This makes theory fragile: it can be ignored because its authority is unexplained. With canonicalization, theory authority traces back to practice: "the theory says X because incidents A, B, C demonstrated that X is structurally necessary." This is not a priori authority but empirical authority — the same kind the ancestors have, but compressed and formalized.	specification, emerges, retroactive, canonicalization, ancestors, futon, theory, without, auditable, specifications
futon-theory/retrospective-stability	awen	久	Retrospective Stability -> awen/久: Engineering time is finite. Work that must be redone is wasted work. Retrospective stability is an investment: pay slightly more now for paths that remain valid as the system grows.	retrospective, stability, futon, theory, engineering, time, finite, work, redone, wasted
