,😅,🐊,🙅,🎑,🌏,🌰,💢,🎏,🌅,🔸,🍒,👛,🐚,😱,📎,🌀,💩,👶,🌱,🍯,🐟,🎶,🐴,🌳,📥,🌂,🍍,➰,✂️,💎,🍚,💨,🌈,👂,🎎,🔹,💤,❇️,👴,👘,❄️,🔺,🐜,〰️,📁,🌹,🙇,👍,👓,⭕️,🌄,👪,💰,👧,👈,👨,🍲,💀,👎,😻,🌜,💖,🌆,🍛,✌️,😜,🚞,🗻,🙌,🎴,👞,👋,👀,💑,👥,🔦,👹,🚴,🎋,🍞,📤,👫,🎒,💗,🌚,🌽,🐞,👭,🍵,😄,👯,🔥,🍊,👐,💫,👕,🔃,🌲,👉,👚,⛲️,🐲,🐒,☝️,🌞,📐,🍭,🚢,🗿,🏃,🌊,⌛️,💬,🏡,🍂,🍆,👄,✊,🌝,🍁,🐦,⚡️,🎐,🐺,⏱️,🈚,🎛️,💡,📄,📈,📏,📘,📚,📬,🗒️,🚦,🧭
💎,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206,0.7279,0.7353,0.7426,0.7500,0.7574,0.7647,0.7721,0.7794,0.7868
🍚,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206,0.7279,0.7353,0.7426,0.7500,0.7574,0.7647,0.7721,0.7794
💨,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206,0.7279,0.7353,0.7426,0.7500,0.7574,0.7647,0.7721
🌈,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206,0.7279,0.7353,0.7426,0.7500,0.7574,0.7647
👂,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206,0.7279,0.7353,0.7426,0.7500,0.7574
🎎,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206,0.7279,0.7353,0.7426,0.7500
🔹,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206,0.7279,0.7353,0.7426
💤,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206,0.7279,0.7353
❇️,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206,0.7279
👴,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132,0.7206
👘,0.2868,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059,0.7132
❄️,0.2941,0.2868,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985,0.7059
🔺,0.3015,0.2941,0.2868,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912,0.6985
🐜,0.3088,0.3015,0.2941,0.2868,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838,0.6912
〰️,0.3162,0.3088,0.3015,0.2941,0.2868,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765,0.6838
📁,0.3235,0.3162,0.3088,0.3015,0.2941,0.2868,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691,0.6765
🌹,0.3309,0.3235,0.3162,0.3088,0.3015,0.2941,0.2868,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618,0.6691
🙇,0.3382,0.3309,0.3235,0.3162,0.3088,0.3015,0.2941,0.2868,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544,0.6618
👍,0.3456,0.3382,0.3309,0.3235,0.3162,0.3088,0.3015,0.2941,0.2868,0.2794,0.2721,0.2647,0.2574,0.2500,0.2426,0.2353,0.2279,0.2206,0.2132,0.2059,0.1985,0.1912,0.1838,0.1765,0.1691,0.1618,0.1544,0.1471,0.1397,0.1324,0.1250,0.1176,0.1103,0.1029,0.0956,0.0882,0.0809,0.0735,0.0662,0.0588,0.0515,0.0441,0.0368,0.0294,0.0221,0.0147,0.0074,0.0000,0.0074,0.0147,0.0221,0.0294,0.0368,0.0441,0.0515,0.0588,0.0662,0.0735,0.0809,0.0882,0.0956,0.1029,0.1103,0.1176,0.1250,0.1324,0.1397,0.1471,0.1544,0.1618,0.1691,0.1765,0.1838,0.1912,0.1985,0.2059,0.2132,0.2206,0.2279,0.2353,0.2426,0.2500,0.2574,0.2647,0.2721,0.2794,0.2868,0.2941,0.3015,0.3088,0.3162,0.3235,0.3309,0.3382,0.3456,0.3529,0.3603,0.3676,0.3750,0.3824,0.3897,0.3971,0.4044,0.4118,0.4191,0.4265,0.4338,0.4412,0.4485,0.4559,0.4632,0.4706,0.4779,0.4853,0.4926,0.5000,0.5074,0.5147,0.5221,0.5294,0.5368,0.5441,0.5515,0.5588,0.5662,0.5735,0.5809,0.5882,0.5956,0.6029,0.6103,0.6176,0.6250,0.6324,0.6397,0.6471,0.6544
