,😅,🐊,🙅,🎑,🌏,🌰,💢,🎏,🌅,🔸,🍒,👛,🐚,😱,📎,🌀,💩,👶,🌱,🍯,🐟,🎶,🐴,🌳,📥,🌂,🍍,➰,✂️,💎,🍚,💨,🌈,👂,🎎,🔹,💤,❇️,👴,👘,❄️,🔺,🐜,〰️,📁,🌹,🙇,👍,👓,⭕️,🌄,👪,💰,👧,👈,👨,🍲,💀,👎,😻,🌜,💖,🌆,🍛,✌️,😜,🚞,🗻,🙌,🎴,👞,👋,👀,💑,👥,🔦,👹,🚴,🎋,🍞,📤,👫,🎒,💗,🌚,🌽,🐞,👭,🍵,😄,👯,🔥,🍊,👐,💫,👕,🔃,🌲,👉,👚,⛲️,🐲,🐒,☝️,🌞,📐,🍭,🚢,🗿,🏃,🌊,⌛️,💬,🏡,🍂,🍆,👄,✊,🌝,🍁,🐦,⚡️,🎐,🐺,⏱️,♻️,♾️,⚖️,⚙️,✍️,载,迹,🌐,🎁,🎙️,🎛️,🎯,🏠,🐢,👣,👤,💱,💷,📂,📄,📈,📊,📏,📑,📖,📗,📘,📙,📚,📜,📡,📦,🔁,🔄,🔍,🔗,🔬,🕯️,🕳️,🕸️,🗂️,🗃️,🗒️,🗳️,🚦,🚧,🚫,🛤️,🛰️,🤗,🤝,🧊,🧍,🧘,🧠,🧩,🧪,🧬,🧭,🧮,🧰,🧱,🧲,🧵,🧷,🧹,🧼,🧾,🪞,🪟,🪢,🫂
👉,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541,0.4592,0.4643,0.4694,0.4745,0.4796,0.4847,0.4898,0.4949,0.5000
👚,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541,0.4592,0.4643,0.4694,0.4745,0.4796,0.4847,0.4898,0.4949
⛲️,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541,0.4592,0.4643,0.4694,0.4745,0.4796,0.4847,0.4898
🐲,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541,0.4592,0.4643,0.4694,0.4745,0.4796,0.4847
🐒,0.5204,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541,0.4592,0.4643,0.4694,0.4745,0.4796
☝️,0.5255,0.5204,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541,0.4592,0.4643,0.4694,0.4745
🌞,0.5306,0.5255,0.5204,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541,0.4592,0.4643,0.4694
📐,0.5357,0.5306,0.5255,0.5204,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541,0.4592,0.4643
🍭,0.5408,0.5357,0.5306,0.5255,0.5204,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541,0.4592
🚢,0.5459,0.5408,0.5357,0.5306,0.5255,0.5204,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490,0.4541
🗿,0.5510,0.5459,0.5408,0.5357,0.5306,0.5255,0.5204,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439,0.4490
🏃,0.5561,0.5510,0.5459,0.5408,0.5357,0.5306,0.5255,0.5204,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388,0.4439
🌊,0.5612,0.5561,0.5510,0.5459,0.5408,0.5357,0.5306,0.5255,0.5204,0.5153,0.5102,0.5051,0.5000,0.4949,0.4898,0.4847,0.4796,0.4745,0.4694,0.4643,0.4592,0.4541,0.4490,0.4439,0.4388,0.4337,0.4286,0.4235,0.4184,0.4133,0.4082,0.4031,0.3980,0.3929,0.3878,0.3827,0.3776,0.3724,0.3673,0.3622,0.3571,0.3520,0.3469,0.3418,0.3367,0.3316,0.3265,0.3214,0.3163,0.3112,0.3061,0.3010,0.2959,0.2908,0.2857,0.2806,0.2755,0.2704,0.2653,0.2602,0.2551,0.2500,0.2449,0.2398,0.2347,0.2296,0.2245,0.2194,0.2143,0.2092,0.2041,0.1990,0.1939,0.1888,0.1837,0.1786,0.1735,0.1684,0.1633,0.1582,0.1531,0.1480,0.1429,0.1378,0.1327,0.1276,0.1224,0.1173,0.1122,0.1071,0.1020,0.0969,0.0918,0.0867,0.0816,0.0765,0.0714,0.0663,0.0612,0.0561,0.0510,0.0459,0.0408,0.0357,0.0306,0.0255,0.0204,0.0153,0.0102,0.0051,0.0000,0.0051,0.0102,0.0153,0.0204,0.0255,0.0306,0.0357,0.0408,0.0459,0.0510,0.0561,0.0612,0.0663,0.0714,0.0765,0.0816,0.0867,0.0918,0.0969,0.1020,0.1071,0.1122,0.1173,0.1224,0.1276,0.1327,0.1378,0.1429,0.1480,0.1531,0.1582,0.1633,0.1684,0.1735,0.1786,0.1837,0.1888,0.1939,0.1990,0.2041,0.2092,0.2143,0.2194,0.2245,0.2296,0.2347,0.2398,0.2449,0.2500,0.2551,0.2602,0.2653,0.2704,0.2755,0.2806,0.2857,0.2908,0.2959,0.3010,0.3061,0.3112,0.3163,0.3214,0.3265,0.3316,0.3367,0.3418,0.3469,0.3520,0.3571,0.3622,0.3673,0.3724,0.3776,0.3827,0.3878,0.3929,0.3980,0.4031,0.4082,0.4133,0.4184,0.4235,0.4286,0.4337,0.4388
